,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
1557,399673.SZ,20120807,693.2235,686.857,696.4737,686.857,687.3275,5.896,0.8578,1769371.38,2744450.758
1558,399673.SZ,20120806,687.3275,664.929,688.3585,664.7196,668.2754,19.0521,2.8509,1744292.08,2812126.9285
1559,399673.SZ,20120803,668.2754,648.6789,668.2754,645.8896,647.2397,21.0357,3.2501,1391989.98,2232209.2375
1560,399673.SZ,20120802,647.2397,643.4443,650.5774,640.433,647.0241,0.2156,0.0333,1055207.14,1618290.006
1561,399673.SZ,20120801,647.0241,636.2424,653.4031,636.2424,635.4811,11.543,1.8164,1122670.62,1723518.5345
1562,399673.SZ,20120731,635.4811,644.9458,646.5614,631.5376,647.487,-12.0059,-1.8542,1156194.87,1811787.6175
1563,399673.SZ,20120730,647.487,664.7087,668.4247,645.4677,663.8327,-16.3457,-2.4623,1349089.56,2047813.936
1564,399673.SZ,20120727,663.8327,670.1452,670.6553,659.2232,665.0953,-1.2626,-0.1898,1246958.07,2087837.014
1565,399673.SZ,20120726,665.0953,665.6684,675.827,663.711,665.8152,-0.7199,-0.1081,1151807.42,1896934.63
1566,399673.SZ,20120725,665.8152,663.4396,673.5459,661.6788,664.5429,1.2723,0.1915,1308810.46,2016191.7655
1567,399673.SZ,20120724,664.5429,656.9041,669.6536,656.9041,662.6279,1.915,0.289,1130563.0,1690231.9525
1568,399673.SZ,20120723,662.6279,656.47,665.4702,654.9805,662.9712,-0.3433,-0.0518,1141754.01,1752266.236
1569,399673.SZ,20120720,662.9712,663.8105,671.4016,661.7192,665.376,-2.4048,-0.3614,1213985.21,1826430.2085
1570,399673.SZ,20120719,665.376,655.7287,672.1463,654.4479,658.5456,6.8304,1.0372,1601245.4,2512531.5075
1571,399673.SZ,20120718,658.5456,650.3959,658.5456,641.288,653.804,4.7416,0.7252,1304749.59,2063192.7865
1572,399673.SZ,20120717,653.804,643.2029,653.804,642.7535,647.2356,6.5684,1.0148,1230847.77,1925920.6535
1573,399673.SZ,20120716,647.2356,676.9021,676.9021,647.1518,682.2782,-35.0426,-5.1361,1932102.95,2919222.808
1574,399673.SZ,20120713,682.2782,687.2785,692.5356,678.4957,691.071,-8.7928,-1.2723,1588142.46,2488397.118
1575,399673.SZ,20120712,691.071,673.5325,691.4342,673.5325,675.21,15.861,2.349,1798615.84,2997806.12
1576,399673.SZ,20120711,675.21,666.0907,675.21,663.1029,670.2778,4.9322,0.7358,1181523.18,1892278.225
1577,399673.SZ,20120710,670.2778,671.7249,674.818,666.6923,675.1954,-4.9176,-0.7283,1759813.01,2503219.3435
1578,399673.SZ,20120709,675.1954,686.7885,691.5622,674.7033,692.5379,-17.3425,-2.5042,1820541.41,2775958.273
1579,399673.SZ,20120706,692.5379,683.7448,692.6203,667.0304,680.1579,12.38,1.8202,1798482.89,2865799.409
1580,399673.SZ,20120705,680.1579,691.8107,692.2506,676.5598,694.2992,-14.1413,-2.0368,1479509.38,2221492.996
1581,399673.SZ,20120704,694.2992,699.5801,701.9057,691.3119,697.7908,-3.4916,-0.5004,1392676.46,2107899.6445
1582,399673.SZ,20120703,697.7908,698.3989,706.4866,694.8334,699.474,-1.6832,-0.2406,1653127.03,2583615.082
1583,399673.SZ,20120702,699.474,693.056,703.0679,690.8125,687.6459,11.8281,1.7201,1411403.1,2257248.704
1584,399673.SZ,20120629,687.6459,668.5936,688.1589,666.5693,672.0191,15.6268,2.3254,1460417.75,2037695.2155
1585,399673.SZ,20120628,672.0191,682.9413,683.9558,671.6651,681.7957,-9.7766,-1.4339,1324262.18,1904411.7945
1586,399673.SZ,20120627,681.7957,681.0274,692.9287,681.0274,681.4932,0.3025,0.0444,1245882.63,1836889.753
1587,399673.SZ,20120626,681.4932,680.9465,685.0444,669.5164,687.08,-5.5868,-0.8131,1321954.12,1922457.7173
1588,399673.SZ,20120625,687.08,703.0668,703.0668,687.0604,705.7056,-18.6256,-2.6393,1599197.13,2344057.8125
1589,399673.SZ,20120621,705.7056,709.9413,711.0509,698.7977,712.6476,-6.942,-0.9741,1630749.92,2557309.241
1590,399673.SZ,20120620,712.6476,710.8317,715.3014,709.39,709.6524,2.9952,0.4221,1607219.85,2595838.2565
1591,399673.SZ,20120619,709.6524,712.5828,715.8839,708.2981,715.4922,-5.8398,-0.8162,1871957.27,2872852.1085
1592,399673.SZ,20120618,715.4922,707.9587,715.4922,706.8719,703.2784,12.2138,1.7367,1819242.97,2775554.345
1593,399673.SZ,20120615,703.2784,706.318,708.7695,694.7041,701.9102,1.3682,0.1949,1733840.11,2688623.0485
1594,399673.SZ,20120614,701.9102,708.5109,712.4383,701.5057,710.1989,-8.2887,-1.1671,1646689.03,2630818.4655
1595,399673.SZ,20120613,710.1989,702.9127,710.8333,700.8556,700.2265,9.9724,1.4242,1846285.08,2858245.3445
1596,399673.SZ,20120612,700.2265,696.246,703.8703,695.6305,699.9137,0.3128,0.0447,1664664.93,2796609.3725
1597,399673.SZ,20120611,699.9137,683.2426,699.9137,681.6295,681.8816,18.0321,2.6445,1761446.87,2890080.3855
1598,399673.SZ,20120608,681.8816,684.7258,689.5375,679.056,679.2883,2.5933,0.3818,1643048.83,2739773.8315
1599,399673.SZ,20120607,679.2883,693.5295,693.5295,676.9935,683.2561,-3.9678,-0.5807,1334338.64,2160591.838
1600,399673.SZ,20120606,683.2561,687.8104,690.8923,679.3041,684.4952,-1.2391,-0.181,1166758.59,1809914.5343
1601,399673.SZ,20120605,684.4952,691.259,691.259,682.6223,687.1479,-2.6527,-0.386,1325291.53,2097249.987
1602,399673.SZ,20120604,687.1479,687.0797,704.9615,687.0797,703.4968,-16.3489,-2.3239,2249032.01,3433864.445
1603,399673.SZ,20120601,703.4968,703.9059,710.2644,699.4631,703.3257,0.1711,0.0243,2110041.79,3199541.6875
1604,399673.SZ,20120531,703.3257,690.7306,709.5971,690.7306,696.7273,6.5984,0.9471,2141815.06,3320651.9825
1605,399673.SZ,20120530,696.7273,688.9426,699.9393,688.7526,689.7282,6.9991,1.0148,1840556.1,2855640.656
1606,399673.SZ,20120529,689.7282,676.9011,691.4188,675.5791,677.4387,12.2895,1.8141,1820457.58,2721168.934
1607,399673.SZ,20120528,677.4387,670.8919,678.5074,658.8706,676.8201,0.6186,0.0914,1596046.23,2223124.274
1608,399673.SZ,20120525,676.8201,687.7082,688.9908,675.0391,686.4936,-9.6735,-1.4091,1599618.24,2367001.0115
1609,399673.SZ,20120524,686.4936,682.4062,690.9589,682.4062,684.4516,2.042,0.2983,1937567.24,2758593.0472
1610,399673.SZ,20120523,684.4516,685.2958,688.2179,676.5721,684.9157,-0.4641,-0.0678,1727007.0,2528878.259
1611,399673.SZ,20120522,684.9157,680.5472,684.9157,678.8099,675.2989,9.6168,1.4241,1168713.45,1873881.456
1612,399673.SZ,20120521,675.2989,676.0175,678.6636,668.3502,675.6329,-0.334,-0.0494,1371644.77,2202517.4915
1613,399673.SZ,20120518,675.6329,676.4931,686.9018,674.9002,683.689,-8.0561,-1.1783,1692472.9,2611915.729
1614,399673.SZ,20120517,683.689,680.3072,686.2436,672.5169,678.0792,5.6098,0.8273,1261513.78,1943562.076
1615,399673.SZ,20120516,678.0792,685.0589,690.1266,678.0792,686.8915,-8.8123,-1.2829,1403063.13,2226501.433
1616,399673.SZ,20120515,686.8915,676.6129,687.0725,676.1887,684.9428,1.9487,0.2845,1649815.98,2422352.437
1617,399673.SZ,20120514,684.9428,693.0632,695.0735,683.1238,686.7135,-1.7707,-0.2579,1759313.13,2809930.983
1618,399673.SZ,20120511,686.7135,693.1963,696.3148,686.7037,694.4963,-7.7828,-1.1206,1861995.02,2864220.1705
1619,399673.SZ,20120510,694.4963,688.2307,698.1488,688.2307,686.341,8.1553,1.1882,1495916.71,2817100.901
1620,399673.SZ,20120509,686.341,691.7125,694.8169,685.2064,699.7941,-13.4531,-1.9224,1499778.97,2756452.753
1621,399673.SZ,20120508,699.7941,701.4696,705.8321,697.7402,701.1818,-1.3877,-0.1979,1927104.49,3467981.332
1622,399673.SZ,20120507,701.1818,680.7708,701.1818,680.7708,683.2708,17.911,2.6214,1941947.41,3531702.327
1623,399673.SZ,20120504,683.2708,671.1644,683.7574,671.0273,669.0648,14.206,2.1233,1684511.61,2920375.383
1624,399673.SZ,20120503,669.0648,662.0196,669.0648,660.7439,663.9833,5.0815,0.7653,1277342.2,2052749.152
1625,399673.SZ,20120502,663.9833,666.4146,666.8368,657.6393,657.1854,6.7979,1.0344,1373039.02,2196908.211
1626,399673.SZ,20120427,657.1854,648.7727,661.6097,648.0666,650.5694,6.616,1.017,1265900.71,1935143.2705
1627,399673.SZ,20120426,650.5694,656.5886,659.2299,646.0059,654.9911,-4.4217,-0.6751,1183021.7,1844718.5485
1628,399673.SZ,20120425,654.9911,652.5128,656.8717,646.5102,653.9511,1.04,0.159,1354400.09,2269230.4435
1629,399673.SZ,20120424,653.9511,648.2983,661.61,637.0769,662.6737,-8.7226,-1.3163,2014688.33,3117085.69
1630,399673.SZ,20120423,662.6737,698.3998,698.3998,662.4942,703.3881,-40.7144,-5.7883,2527923.06,3823208.944
1631,399673.SZ,20120420,703.3881,696.9223,703.6516,695.5955,699.7136,3.6745,0.5251,1417069.34,2476788.495
1632,399673.SZ,20120419,699.7136,697.467,702.9558,696.125,698.423,1.2906,0.1848,1532678.86,2547580.081
1633,399673.SZ,20120418,698.423,686.8024,699.0294,684.5526,683.8912,14.5318,2.1249,1612237.08,2724024.1865
1634,399673.SZ,20120417,683.8912,690.4245,693.9724,683.0842,690.6408,-6.7496,-0.9773,1249116.66,2071635.7415
1635,399673.SZ,20120416,690.6408,687.023,694.7885,687.023,693.7921,-3.1513,-0.4542,1122085.95,2038686.799
1636,399673.SZ,20120413,693.7921,691.0644,698.2613,688.4565,688.3785,5.4136,0.7864,1465887.9,2503022.776
1637,399673.SZ,20120412,688.3785,676.2583,688.3785,673.254,674.197,14.1815,2.1035,1399129.22,2423607.2315
1638,399673.SZ,20120411,674.197,662.2404,678.3175,662.2404,674.7112,-0.5142,-0.0762,1048858.74,1823452.9205
1639,399673.SZ,20120410,674.7112,662.5354,674.7112,650.4156,667.4833,7.2279,1.0829,1221643.55,2246076.06
1640,399673.SZ,20120409,667.4833,675.828,679.9143,667.4833,680.52,-13.0367,-1.9157,1069198.63,1991293.128
1641,399673.SZ,20120406,680.52,678.148,684.7117,674.5298,678.3896,2.1304,0.314,1327857.23,2437193.07
1642,399673.SZ,20120405,678.3896,657.2929,678.5919,655.1652,656.2476,22.142,3.374,1310983.38,2316505.394
1643,399673.SZ,20120330,656.2476,661.4994,663.1252,651.5218,660.4509,-4.2033,-0.6364,1175854.59,1848821.704
1644,399673.SZ,20120329,660.4509,669.5596,674.0116,653.1494,675.6989,-15.248,-2.2566,1239588.0,2226283.243
1645,399673.SZ,20120328,675.6989,706.4462,706.4462,675.0474,713.5896,-37.8907,-5.3099,1565928.03,2870362.735
1646,399673.SZ,20120327,713.5896,721.2699,723.9694,712.7109,715.7795,-2.1899,-0.3059,1150970.86,2352456.385
1647,399673.SZ,20120326,715.7795,713.7746,720.9339,711.1485,717.5939,-1.8144,-0.2528,1048787.98,2051356.9565
1648,399673.SZ,20120323,717.5939,726.7277,730.5709,714.8826,730.2347,-12.6408,-1.7311,1261173.7,2449735.236
1649,399673.SZ,20120322,730.2347,728.4523,736.0655,723.9937,731.9355,-1.7008,-0.2324,1280052.66,2538877.0515
1650,399673.SZ,20120321,731.9355,741.59,741.59,718.0195,737.2033,-5.2678,-0.7146,1675300.27,3330435.452
1651,399673.SZ,20120320,737.2033,755.5058,756.0782,737.2033,760.0459,-22.8426,-3.0054,1869424.81,3723739.93
1652,399673.SZ,20120319,760.0459,742.8302,760.0459,742.8193,744.932,15.1139,2.0289,1875264.78,3820400.084
1653,399673.SZ,20120316,744.932,731.8574,744.932,725.893,727.4965,17.4355,2.3966,1752702.13,3429205.506
1654,399673.SZ,20120315,727.4965,740.3508,742.814,717.433,739.5246,-12.0281,-1.6265,2173989.04,4114892.034
1655,399673.SZ,20120314,739.5246,778.5937,782.8313,733.2893,775.6925,-36.1679,-4.6627,3543015.39,6904145.7597
1656,399673.SZ,20120313,775.6925,770.1999,775.7359,767.472,770.2963,5.3962,0.7005,2445453.58,4653132.6212
1657,399673.SZ,20120312,770.2963,763.375,770.2963,762.6528,761.5108,8.7855,1.1537,2302492.94,4678081.2134
1658,399673.SZ,20120309,761.5108,750.1513,761.5108,747.0379,745.2154,16.2954,2.1867,2176976.66,4236469.569
1659,399673.SZ,20120308,745.2154,739.8728,747.5748,737.694,734.279,10.9364,1.4894,1663590.04,3158448.651
1660,399673.SZ,20120307,734.279,726.9,744.0086,726.9,736.2682,-1.9892,-0.2702,1764763.42,3474225.536
1661,399673.SZ,20120306,736.2682,741.6978,743.8377,729.2848,743.5565,-7.2883,-0.9802,1971662.56,4071172.933
1662,399673.SZ,20120305,743.5565,744.6907,751.9881,743.2574,742.6365,0.92,0.1239,1820156.16,3567195.932
1663,399673.SZ,20120302,742.6365,732.611,742.6365,731.9949,729.5518,13.0847,1.7935,1685097.9,3047452.514
1664,399673.SZ,20120301,729.5518,719.2402,734.9521,719.2402,720.6466,8.9052,1.2357,1769202.45,3438581.069
1665,399673.SZ,20120229,720.6466,732.6018,735.1541,719.954,735.5646,-14.918,-2.0281,1871072.86,3676232.952
1666,399673.SZ,20120228,735.5646,743.7345,745.2337,724.6659,748.4406,-12.876,-1.7204,2559855.87,4731278.12
1667,399673.SZ,20120227,748.4406,753.5378,759.49,748.4406,749.8278,-1.3872,-0.185,2553092.62,4939350.6057
1668,399673.SZ,20120224,749.8278,744.2709,752.1394,743.2862,745.0689,4.7589,0.6387,2266358.66,4367466.425
1669,399673.SZ,20120223,745.0689,746.708,753.1937,737.0257,748.2209,-3.152,-0.4213,2367731.24,4657185.835
1670,399673.SZ,20120222,748.2209,726.668,748.2209,726.668,726.0616,22.1593,3.052,2793741.2,5340317.441
1671,399673.SZ,20120221,726.0616,706.8129,726.0616,701.381,708.5672,17.4944,2.469,2125209.8,4124166.646
1672,399673.SZ,20120220,708.5672,716.7673,720.3345,708.5672,707.3472,1.22,0.1725,1821643.79,3519272.877
1673,399673.SZ,20120217,707.3472,714.8751,714.8751,698.3263,710.0049,-2.6577,-0.3743,1469206.83,2681938.791
1674,399673.SZ,20120216,710.0049,709.8851,718.7475,702.1717,712.9299,-2.925,-0.4103,1800044.18,3072247.21
1675,399673.SZ,20120215,712.9299,699.1044,712.9299,694.5822,700.4797,12.4502,1.7774,1844605.88,3228422.891
1676,399673.SZ,20120214,700.4797,703.8988,706.6999,696.1493,703.817,-3.3373,-0.4742,1341003.16,2359211.3545
1677,399673.SZ,20120213,703.817,678.8117,707.5157,678.8117,687.1726,16.6444,2.4222,1841917.93,3280088.762
1678,399673.SZ,20120210,687.1726,682.9801,691.1066,680.9096,685.289,1.8836,0.2749,1574573.1,2603272.531
1679,399673.SZ,20120209,685.289,677.7854,693.0398,677.7854,679.8167,5.4723,0.805,1922239.95,3295900.418
1680,399673.SZ,20120208,679.8167,660.6101,679.8167,657.9943,661.6707,18.146,2.7425,1507969.07,2460353.798
1681,399673.SZ,20120207,661.6707,668.7198,669.6564,657.3178,675.1376,-13.4669,-1.9947,1229979.22,2045612.837
1682,399673.SZ,20120206,675.1376,670.5357,678.5704,670.062,669.8679,5.2697,0.7867,1550639.64,2503158.88
1683,399673.SZ,20120203,669.8679,653.4051,671.4807,653.4051,655.7208,14.1471,2.1575,1626437.78,2609458.528
1684,399673.SZ,20120202,655.7208,645.1082,655.7208,643.1165,640.8253,14.8955,2.3244,1398364.07,2208667.0425
1685,399673.SZ,20120201,640.8253,635.7132,654.1498,635.4697,639.8063,1.019,0.1593,1186447.16,1960674.1413
1686,399673.SZ,20120131,639.8063,640.0357,640.4812,627.6206,641.3829,-1.5766,-0.2458,1099750.04,1776895.7318
1687,399673.SZ,20120130,641.3829,640.8681,651.175,636.8967,637.3689,4.014,0.6298,1273840.2,2077692.5116
1688,399673.SZ,20120120,637.3689,627.0834,639.2158,624.8625,622.1736,15.1953,2.4423,1309655.41,2089424.2785
1689,399673.SZ,20120119,622.1736,605.6535,625.1578,598.4929,611.0443,11.1293,1.8214,1490569.86,2365384.427
1690,399673.SZ,20120118,611.0443,649.1713,652.6181,607.9997,649.571,-38.5267,-5.9311,1597830.14,2771538.912
1691,399673.SZ,20120117,649.571,617.5619,651.4328,609.397,617.1948,32.3762,5.2457,1521736.36,2589161.063
1692,399673.SZ,20120116,617.1948,639.9312,640.044,616.5029,648.4881,-31.2933,-4.8256,1144885.6,2004651.772
1693,399673.SZ,20120113,648.4881,692.008,692.008,647.806,692.2813,-43.7932,-6.3259,1632893.96,3052096.53
1694,399673.SZ,20120112,692.2813,696.5406,705.7844,690.9529,699.5356,-7.2543,-1.037,1473276.85,2820396.655
1695,399673.SZ,20120111,699.5356,693.1731,709.7847,691.6088,696.512,3.0236,0.4341,1603206.19,3003090.6075
1696,399673.SZ,20120110,696.512,672.3982,699.4794,672.3982,673.8271,22.6849,3.3666,1739561.89,3167855.3845
1697,399673.SZ,20120109,673.8271,645.2948,673.8271,636.3909,648.3455,25.4816,3.9303,1345521.87,2421384.331
1698,399673.SZ,20120106,648.3455,641.5642,651.0809,624.1831,645.4203,2.9252,0.4532,1103531.36,2014622.1855
1699,399673.SZ,20120105,645.4203,673.4682,676.9473,643.5287,683.5149,-38.0946,-5.5733,1258283.19,2255357.212
1700,399673.SZ,20120104,683.5149,715.3202,715.96,683.5149,707.3374,-23.8225,-3.3679,918029.01,1858299.404
1701,399673.SZ,20111230,707.3374,697.5705,707.9061,697.5705,693.821,13.5164,1.9481,921555.0,1652893.3625
1702,399673.SZ,20111229,693.821,688.7696,701.2697,687.6218,695.6066,-1.7856,-0.2567,796865.25,1351420.526
1703,399673.SZ,20111228,695.6066,697.052,699.5057,677.6254,707.5223,-11.9157,-1.6841,1021367.47,1735021.915
1704,399673.SZ,20111227,707.5223,731.9439,731.9439,705.3339,733.8803,-26.358,-3.5916,981907.78,1780171.881
1705,399673.SZ,20111226,733.8803,742.5463,751.868,732.1273,743.2726,-9.3923,-1.2636,990594.33,1763308.4653
1706,399673.SZ,20111223,743.2726,733.7832,752.4806,733.7832,740.016,3.2566,0.4401,1169717.24,2119040.454
1707,399673.SZ,20111222,740.016,730.5154,749.4787,707.4441,742.9818,-2.9658,-0.3992,1402135.16,2597448.34
1708,399673.SZ,20111221,742.9818,773.4968,773.4968,742.8848,764.3244,-21.3426,-2.7923,1119223.3,2128385.0628
1709,399673.SZ,20111220,764.3244,773.121,782.7082,763.8366,776.0969,-11.7725,-1.5169,1200604.11,2343961.919
1710,399673.SZ,20111219,776.0969,752.9192,776.102,749.6195,760.8114,15.2855,2.0091,1513994.64,2773229.917
1711,399673.SZ,20111216,760.8114,730.219,760.8114,729.2956,728.2497,32.5617,4.4712,1129079.31,2048142.651
1712,399673.SZ,20111215,728.2497,729.6062,739.8112,725.6779,737.7351,-9.4854,-1.2857,943682.07,1666253.951
1713,399673.SZ,20111214,737.7351,746.4056,755.5808,736.0197,749.8459,-12.1108,-1.6151,797690.75,1503010.824
1714,399673.SZ,20111213,749.8459,763.9639,766.6116,746.6301,771.8678,-22.0219,-2.8531,939502.84,1634276.8645
1715,399673.SZ,20111212,771.8678,779.4644,785.5786,770.8937,779.2121,-7.3443,-0.9425,719184.01,1436713.8703
1716,399673.SZ,20111209,779.2121,781.8839,792.8968,777.2102,790.8364,-11.6243,-1.4699,792713.08,1669996.649
1717,399673.SZ,20111208,790.8364,780.1267,801.6772,769.6508,784.5841,6.2523,0.7969,1226808.61,2477185.4825
1718,399673.SZ,20111207,784.5841,779.8543,788.7871,776.8321,780.2772,4.3069,0.552,726935.52,1435502.6753
1719,399673.SZ,20111206,780.2772,769.1403,784.7112,766.025,774.3514,5.9258,0.7653,817812.82,1559773.9295
1720,399673.SZ,20111205,774.3514,807.8408,807.8408,772.3185,812.6944,-38.343,-4.718,1023785.95,2071700.4785
1721,399673.SZ,20111202,812.6944,828.0247,831.3453,808.0063,834.7886,-22.0942,-2.6467,1091402.7,2287011.96
1722,399673.SZ,20111201,834.7886,848.2344,854.9718,834.7886,820.2934,14.4952,1.7671,1481936.08,3205635.265
1723,399673.SZ,20111130,820.2934,857.3357,860.0101,808.017,862.3457,-42.0523,-4.8765,1605484.23,3237622.095
1724,399673.SZ,20111129,862.3457,853.8875,862.3457,846.0565,846.2599,16.0858,1.9008,1367614.05,2842161.187
1725,399673.SZ,20111128,846.2599,847.1492,850.9159,837.4837,841.9867,4.2732,0.5075,1188323.11,2394210.7295
1726,399673.SZ,20111125,841.9867,846.3917,854.0393,840.011,847.7154,-5.7287,-0.6758,1097501.01,2199008.4253
1727,399673.SZ,20111124,847.7154,833.1976,854.4866,832.8753,845.3586,2.3568,0.2788,1092589.18,2336966.7135
1728,399673.SZ,20111123,845.3586,852.063,854.3846,843.1283,848.5095,-3.1509,-0.3713,1141113.67,2475615.2085
1729,399673.SZ,20111122,848.5095,834.1444,849.5512,833.0178,845.3462,3.1633,0.3742,1042627.26,2243346.96
1730,399673.SZ,20111121,845.3462,849.3461,849.3461,831.1412,849.3831,-4.0369,-0.4753,1184721.67,2444800.3505
1731,399673.SZ,20111118,849.3831,869.1987,872.9726,849.0861,878.1081,-28.725,-3.2712,1624055.78,3377345.986
1732,399673.SZ,20111117,878.1081,878.7818,892.7899,870.9457,873.2964,4.8117,0.551,1570844.19,3439881.121
1733,399673.SZ,20111116,873.2964,901.6339,901.6339,869.4438,900.1914,-26.895,-2.9877,2035377.7,4365485.182
1734,399673.SZ,20111115,900.1914,897.0553,904.6082,892.5656,897.0517,3.1397,0.35,1923517.96,4014678.867
1735,399673.SZ,20111114,897.0517,882.7962,898.5778,880.9549,870.614,26.4377,3.0367,2130247.54,4351927.886
1736,399673.SZ,20111111,870.614,876.7319,882.3461,864.9948,877.313,-6.699,-0.7636,2039608.56,3808740.7905
1737,399673.SZ,20111110,877.313,862.4837,893.7808,862.4837,875.2489,2.0641,0.2358,2980578.19,5740357.96
1738,399673.SZ,20111109,875.2489,853.5999,875.2489,843.5971,844.4288,30.8201,3.6498,2119696.24,4003989.9545
1739,399673.SZ,20111108,844.4288,861.7759,862.745,843.9272,861.7064,-17.2776,-2.005,1285190.78,2556809.6295
1740,399673.SZ,20111107,861.7064,862.7467,872.0968,860.0558,868.0021,-6.2957,-0.7253,1341468.66,2728191.2225
1741,399673.SZ,20111104,868.0021,870.4832,873.7574,862.201,863.2198,4.7823,0.554,1912783.05,3727010.333
1742,399673.SZ,20111103,863.2198,874.6896,885.0988,863.2198,865.2149,-1.9951,-0.2306,3187244.79,6390147.578
1743,399673.SZ,20111102,865.2149,817.0638,865.2149,817.0638,835.8618,29.3531,3.5117,2474359.96,4865694.728
1744,399673.SZ,20111101,835.8618,825.5679,840.22,825.5679,838.2692,-2.4074,-0.2872,1949909.62,3830977.484
1745,399673.SZ,20111031,838.2692,814.5585,838.3489,814.3821,817.6244,20.6448,2.525,2112914.96,4118668.708
1746,399673.SZ,20111028,817.6244,807.3577,818.1301,797.6984,793.8979,23.7265,2.9886,1699581.77,3228106.849
1747,399673.SZ,20111027,793.8979,795.5236,803.9454,790.1468,793.5398,0.3581,0.0451,1408899.77,2662124.9175
1748,399673.SZ,20111026,793.5398,774.2065,804.5531,774.2065,781.6989,11.8409,1.5148,1749987.09,3301413.459
1749,399673.SZ,20111025,781.6989,752.043,783.2573,751.3097,756.3168,25.3821,3.356,1297978.91,2452609.19
1750,399673.SZ,20111024,756.3168,747.2351,757.2346,723.2805,746.5229,9.7939,1.3119,1009899.2,1828337.5265
1751,399673.SZ,20111021,746.5229,762.8892,763.3761,744.5885,763.3908,-16.8679,-2.2096,701281.7,1309112.7003
1752,399673.SZ,20111020,763.3908,783.0638,783.0638,755.693,789.2424,-25.8516,-3.2755,991349.87,1999239.1325
1753,399673.SZ,20111019,789.2424,797.817,799.795,784.4847,792.2994,-3.057,-0.3858,932054.86,1793244.5625
1754,399673.SZ,20111018,792.2994,810.3262,815.4749,792.2994,819.2551,-26.9557,-3.2903,1131423.32,2210335.5065
1755,399673.SZ,20111017,819.2551,822.1518,827.2578,813.5467,818.6866,0.5685,0.0694,979274.07,2011127.091
1756,399673.SZ,20111014,818.6866,817.4417,821.75,807.8839,822.3278,-3.6412,-0.4428,922300.93,1857652.2435
1757,399673.SZ,20111013,822.3278,802.9092,825.5604,802.9092,804.7092,17.6186,2.1894,1217023.2,2402404.454
1758,399673.SZ,20111012,804.7092,766.9349,805.7925,760.9917,774.3006,30.4086,3.9272,1133973.5,2109137.9755
1759,399673.SZ,20111011,774.3006,800.8428,800.8428,765.2274,778.8449,-4.5443,-0.5835,858460.83,1527094.3468
1760,399673.SZ,20111010,778.8449,784.9466,784.9466,775.1603,778.572,0.2729,0.0351,467225.52,947256.0785
1761,399673.SZ,20110930,778.572,784.0552,784.0552,768.9214,779.7656,-1.1936,-0.1531,526124.14,1016910.1815
1762,399673.SZ,20110929,779.7656,798.735,800.7103,779.1905,807.446,-27.6804,-3.4281,661164.23,1230993.781
1763,399673.SZ,20110928,807.446,829.3393,829.3393,804.1026,821.5339,-14.0879,-1.7148,558552.25,1110877.4675
1764,399673.SZ,20110927,821.5339,830.0588,830.2317,812.9429,819.6716,1.8623,0.2272,619370.4,1206966.364
1765,399673.SZ,20110926,819.6716,831.5039,840.4794,817.2434,834.9273,-15.2557,-1.8272,650836.41,1207029.5343
1766,399673.SZ,20110923,834.9273,828.0248,840.1443,826.4946,845.4618,-10.5345,-1.246,784769.81,1481512.6245
1767,399673.SZ,20110922,845.4618,865.304,872.0742,845.4618,873.9366,-28.4748,-3.2582,783115.12,1553623.665
1768,399673.SZ,20110921,873.9366,848.0181,874.1479,846.2366,848.2086,25.728,3.0332,872913.4,1745484.222
1769,399673.SZ,20110920,848.2086,843.1058,853.5901,837.6332,847.0573,1.1513,0.1359,563270.65,1128056.5035
1770,399673.SZ,20110919,847.0573,859.961,859.961,846.885,866.0326,-18.9753,-2.1911,573700.97,1105564.171
1771,399673.SZ,20110916,866.0326,875.0089,875.5244,865.1409,867.4387,-1.4061,-0.1621,568866.52,1195875.9257
1772,399673.SZ,20110915,867.4387,869.5345,878.0801,867.4387,869.6455,-2.2068,-0.2538,725797.21,1430173.417
1773,399673.SZ,20110914,869.6455,860.7083,869.6455,847.4204,852.9568,16.6887,1.9566,770760.43,1558409.361
1774,399673.SZ,20110913,852.9568,856.4497,858.9277,850.1276,873.4638,-20.507,-2.3478,688982.11,1419452.5505
1775,399673.SZ,20110909,873.4638,882.4714,887.8524,869.7172,883.7567,-10.2929,-1.1647,803642.28,1756860.688
1776,399673.SZ,20110908,883.7567,898.6535,902.9538,883.4526,893.6383,-9.8816,-1.1058,881203.39,1891928.4155
1777,399673.SZ,20110907,893.6383,878.0065,893.6383,870.8342,868.3396,25.2987,2.9135,868816.48,1801501.113
1778,399673.SZ,20110906,868.3396,865.6295,876.7014,862.3199,875.1878,-6.8482,-0.7825,694733.82,1411602.548
1779,399673.SZ,20110905,875.1878,890.2736,890.5023,874.8981,901.9874,-26.7996,-2.9712,887289.18,1824039.168
1780,399673.SZ,20110902,901.9874,906.2801,910.6949,894.4734,909.3197,-7.3323,-0.8064,836411.02,1816610.031
1781,399673.SZ,20110901,909.3197,917.3044,922.2723,904.7249,913.0542,-3.7345,-0.409,831682.2,1726308.7875
1782,399673.SZ,20110831,913.0542,923.0742,927.4977,904.2455,925.2241,-12.1699,-1.3153,927008.17,2070170.8935
1783,399673.SZ,20110830,925.2241,953.4119,953.4119,924.7566,946.8286,-21.6045,-2.2818,1271642.45,2878353.36
