,date,date_str,open,high,low,close,long_high,short_low,long_wave,short_wave,strong_index,state,key_prices
1074,736489.0,20170609,1572.4844,1576.9751,1563.6003,1575.8382,1772.755,1493.1331,25.99555818181819,28.87006500000002,5.53903064636367,0,2088.8045
1075,736492.0,20170612,1567.645,1567.645,1550.0573,1551.7734,1750.0002,1493.1331,25.644089090909098,27.67437000000002,3.927332399234872,0,2088.8045
1076,736493.0,20170613,1549.9854,1578.3982,1549.2279,1575.0934,1750.0002,1493.1331,25.688290909090917,26.57421000000003,5.489148957986395,0,2088.8045
1077,736494.0,20170614,1574.2933,1580.7324,1568.7863,1571.494,1741.6813,1493.1331,25.984154545454555,27.085695000000033,5.248085385020257,0,2088.8045
1078,736495.0,20170615,1569.7367,1609.1919,1569.1738,1602.3177,1738.7712,1493.1331,25.824014545454556,26.80260000000004,7.312449238450346,0,2088.8045
1079,736496.0,20170616,1601.5854,1605.4392,1596.5328,1598.2548,1738.7712,1493.1331,25.947218181818194,26.545685000000038,7.040343556780029,0,2088.8045
1080,736499.0,20170619,1597.2352,1603.669,1593.0806,1602.4979999999996,1737.6549,1493.1331,25.71939454545456,25.514425000000053,7.32452451827634,0,2088.8045
1081,736500.0,20170620,1606.5458,1618.9519,1605.0686,1605.6791,1728.7874,1493.1331,25.634170909090926,24.978120000000047,7.5375731741530645,0,2088.8045
1082,736501.0,20170621,1613.5126,1615.9198,1595.5668,1607.7436,1723.5714,1493.1331,25.636241818181833,24.56958500000004,7.675839481423324,0,2088.8045
1083,736502.0,20170622,1604.3915,1611.7012,1580.7585,1580.7585,1722.4234,1493.1331,25.596814545454556,23.82904000000003,5.868559206141763,0,2088.8045
1084,736503.0,20170623,1576.9381,1586.9888,1557.8122,1586.9888,1722.4234,1493.1331,25.463658181818193,23.838450000000034,6.28582274413447,0,2088.8045
1085,736506.0,20170626,1584.8143,1597.9707,1581.188,1597.9707,1722.4234,1493.1331,25.74099272727274,23.312850000000036,7.021316451962659,0,2088.8045
1086,736507.0,20170627,1597.6572,1607.8736,1592.9098,1595.8325,1722.4234,1493.1331,25.531325454545467,22.226755000000036,6.878114215001996,0,2088.8045
1087,736508.0,20170628,1592.3435,1593.5597,1577.5122,1582.5911,1722.4234,1493.1331,25.55290545454547,21.874775000000035,5.991294413070079,0,2088.8045
1088,736509.0,20170629,1581.8063,1599.1249,1581.0292,1588.31,1708.83,1493.1331,25.59354909090911,21.52591000000003,6.374307822926164,0,2088.8045
1089,736510.0,20170630,1582.1556,1591.0653,1575.9151,1588.8679,1685.9616,1493.1331,25.308676363636383,20.900285000000032,6.411672207923054,0,2088.8045
1090,736513.0,20170703,1589.9852,1608.8407,1587.2179,1608.0,1683.223,1529.6071,24.969269090909112,19.602250000000037,7.693011426777692,0,2088.8045
1091,736514.0,20170704,1605.4979,1605.7637,1594.9724,1599.8239999999996,1683.223,1539.3246,25.082852727272744,19.706210000000034,7.145438005493254,0,2088.8045
1092,736515.0,20170705,1598.7553,1612.8176,1595.8239999999996,1611.5467,1674.7197,1545.1036,24.840180000000018,19.534625000000016,7.930545508635506,0,2088.8045
1093,736516.0,20170706,1611.4697,1622.4727,1600.2006,1611.7067,1652.7717,1549.2279,24.70690363636366,18.525030000000037,7.941261231165524,0,2088.8045
1094,736517.0,20170707,1607.9292,1613.2703,1603.9573,1611.4028,1642.6865,1549.2279,24.703249090909118,18.93335500000004,7.920908055685059,0,2088.8045
1095,736520.0,20170710,1606.8036,1606.8036,1578.8877,1579.2748,1625.8769,1549.2279,24.24284545454548,18.73026500000003,5.769190971655501,0,2088.8045
1096,736521.0,20170711,1576.8785,1580.1965,1560.9126,1560.9126,1625.8769,1549.2279,24.21339636363639,19.246675000000028,4.539414470150056,0,2088.8045
1097,736522.0,20170712,1556.0465,1565.3286,1541.5322,1564.9425,1625.8769,1557.8122,24.17658363636366,18.752355000000023,4.809310034048545,0,2088.8045
1098,736523.0,20170713,1559.9565,1561.7186,1549.274,1552.3839,1622.4727,1541.5322,24.069536363636388,19.344870000000014,3.968219578013509,0,2088.8045
1099,736524.0,20170714,1547.0698,1547.0698,1523.0303,1525.6994,1622.4727,1541.5322,23.592003636363668,17.966195000000017,2.18107146643524,0,2088.8045
1100,736527.0,20170717,1509.3599,1509.3599,1443.0568,1443.2773,1622.4727,1523.0303,23.633330909090944,18.722850000000015,-3.3390057457034503,0,2088.8045
1101,736528.0,20170718,1434.9717,1462.1339,1431.2239,1457.1013,1622.4727,1443.0568,24.625565454545487,21.508585000000004,0.973246513927932,0,2088.8045
1102,736529.0,20170719,1452.3752,1470.8476,1444.1498,1469.9689,1622.4727,1431.2239,24.21581090909094,22.35992000000001,2.707123602393736,0,2088.8045
1103,736530.0,20170720,1470.6019,1499.1613,1469.6086,1475.3028,1622.4727,1431.2239,24.301316363636396,22.677160000000026,3.079804634341278,0,2088.8045
1104,736531.0,20170721,1475.2061,1488.1727,1474.2453,1478.8645,1622.4727,1431.2239,24.619165454545485,22.60766000000002,3.3286615741953405,0,2088.8045
1105,736534.0,20170724,1474.2356,1479.7682,1462.7227,1476.1026,1622.4727,1431.2239,24.554225454545485,21.845200000000023,3.1356868761065257,0,2088.8045
1106,736535.0,20170725,1477.6446,1486.3833,1473.3449,1479.8472,1622.4727,1431.2239,24.383072727272754,21.85834000000002,3.3973230883022545,0,2088.8045
1107,736536.0,20170726,1482.8515,1486.8397,1470.1037,1477.2123,1622.4727,1431.2239,24.22031090909093,21.762070000000016,3.213221914474734,0,2088.8045
1108,736537.0,20170727,1474.4435,1534.9707,1471.175,1534.0268,1622.4727,1431.2239,23.990661818181838,21.796495000000014,7.182866356549813,0,2088.8045
1109,736538.0,20170728,1531.7201,1539.2184,1524.545,1525.5195,1622.4727,1431.2239,24.56124181818184,24.081495000000018,6.588459010501442,0,2088.8045
1110,736541.0,20170731,1520.7612,1534.2035,1515.6687,1528.5308,1622.4727,1431.2239,24.150054545454566,24.05765500000001,6.7988593538718884,0,2088.8045
1111,736542.0,20170801,1526.4774,1536.4449,1519.6903,1535.2192,1622.4727,1431.2239,23.767216363636386,23.903255000000023,7.266179666228327,0,2088.8045
1112,736543.0,20170802,1533.6398,1538.5547,1522.641,1524.2492,1622.4727,1431.2239,23.727470909090933,24.20142000000003,6.499702806807517,0,2088.8045
1113,736544.0,20170803,1520.7988,1559.1016,1516.5976,1532.4687,1622.4727,1431.2239,23.696665454545478,24.147425,7.074001489214926,0,2088.8045
1114,736545.0,20170804,1531.2731,1536.1108,1519.2902,1519.9993,1622.4727,1431.2239,23.64844000000002,25.159019999999988,6.202761147294983,0,2088.8045
1115,736548.0,20170807,1520.2947,1540.5463,1519.3769,1528.6903,1622.4727,1431.2239,23.417330909090932,25.534399999999994,6.81000366190084,0,2088.8045
1116,736549.0,20170808,1527.0775,1545.0679,1519.0533,1544.2731,1622.4727,1431.2239,23.414692727272747,25.197074999999995,7.898778101735177,0,2088.8045
1117,736550.0,20170809,1536.1956,1554.7119,1534.7085,1547.8482,1622.4727,1431.2239,23.486703636363654,25.53361,8.148571303204198,0,2088.8045
1118,736551.0,20170810,1545.1464,1558.7514,1525.8554,1536.7394,1622.4727,1431.2239,23.2110581818182,25.343960000000003,7.372396450338761,0,2088.8045
1119,736552.0,20170811,1525.8642,1547.0977,1523.075,1526.8785,1622.4727,1431.2239,23.249994545454566,26.36653000000001,6.683412707124306,0,2088.8045
1120,736555.0,20170814,1531.5048,1576.2381,1531.5048,1576.2381,1622.4727,1431.2239,22.965160000000022,26.365690000000008,10.13218127506116,0,2088.8045
1121,736556.0,20170815,1581.5554,1585.5438,1569.0785,1581.15,1622.4727,1431.2239,23.078409090909116,25.28720000000002,10.475377053164088,0,2088.8045
1122,736557.0,20170816,1578.6953,1621.1706,1574.8928,1612.6370000000004,1622.4727,1444.1498,22.977716363636386,24.564965000000008,12.675382237538127,0,2088.8045
1123,736558.0,20170817,1606.4403,1639.2092,1604.2188,1625.3424,1622.4727,1462.7227,23.400498181818197,25.543964999999993,13.56311196312471,1,1622.4727
1124,736559.0,20170818,1613.6898,1625.83,1608.5458,1611.901,1639.2092,1462.7227,23.480174545454556,25.81584999999999,12.623957718984439,1,1622.4727
1125,736562.0,20170821,1613.5271,1624.7379,1607.4665,1618.369,1639.2092,1462.7227,23.046961818181828,25.983689999999978,13.075878623882675,1,1622.4727
1126,736563.0,20170822,1615.4532,1619.3299,1600.7734,1604.1928,1639.2092,1470.1037,23.005649090909102,25.994984999999986,12.085383705512468,1,1622.4727
1127,736564.0,20170823,1602.2593,1607.6488,1590.7925,1595.5366,1639.2092,1470.1037,23.084440000000008,26.270889999999987,11.48057267629474,1,1622.4727
1128,736565.0,20170824,1595.2052,1601.0193,1580.9729,1583.9618,1639.2092,1471.175,22.71481818181819,26.276904999999978,10.671838277714626,1,1622.4727
1129,736566.0,20170825,1584.2126,1604.6567,1583.8984,1604.6488,1639.2092,1515.6687,22.82283272727273,24.089439999999968,12.117244548529408,1,1622.4727
1130,736569.0,20170828,1608.5343,1648.9951,1607.8878,1636.0320000000004,1639.2092,1515.6687,22.957078181818183,24.39368499999997,14.309997198900914,2,1648.016665
1131,736570.0,20170829,1634.7096,1640.9186,1621.192,1624.0641,1648.9951,1516.5976,23.384707272727276,25.52230999999997,13.473796797272609,2,1648.016665
1132,736571.0,20170830,1621.9106,1638.5219,1621.2946,1627.1899,1648.9951,1516.5976,23.213003636363638,25.67090999999997,13.692197286532187,2,1648.016665
1133,736572.0,20170831,1629.1696,1639.879,1629.1696,1637.8971,1648.9951,1516.5976,23.309025454545456,25.73658999999998,14.440312239056375,2,1648.016665
1134,736573.0,20170901,1637.0403,1662.3988,1629.9162,1660.0438,1648.9951,1519.0533,22.776139999999998,24.146859999999982,15.987708142660276,2,1648.016665
1135,736576.0,20170904,1657.3766,1684.9687,1651.5626,1677.67,1662.3988,1519.0533,23.20479818181818,24.929959999999983,17.21925549175081,3,1672.41035
1136,736577.0,20170905,1673.4065,1681.2981,1661.8786,1673.7119,1684.9687,1519.0533,23.61966545454545,25.54179499999998,16.942701976958325,3,1672.41035
1137,736578.0,20170906,1669.1289,1695.9615,1667.9759,1695.9615,1684.9687,1523.075,23.72032363636363,25.21203999999998,18.497287531321966,3,1672.41035
1138,736579.0,20170907,1698.4944,1718.1135,1682.6971,1684.5171,1695.9615,1523.075,23.85909818181818,25.611149999999974,17.69766421592038,4,1698.4944
1139,736580.0,20170908,1683.2261,1688.41,1663.8869,1676.2077,1718.1135,1523.075,23.940438181818177,25.737169999999956,17.117084196260276,4,1698.4944
1140,736583.0,20170911,1676.6838,1694.9852,1675.4371,1694.9852,1718.1135,1531.5048,23.855829090909086,25.762189999999965,18.42907318694162,4,1698.4944
1141,736584.0,20170912,1695.2954,1699.6895,1675.8208,1677.4426,1718.1135,1569.0785,23.906109090909087,24.502929999999957,17.203366992404202,4,1698.4944
1142,736585.0,20170913,1677.5847,1684.0315,1668.4696,1683.9598,1718.1135,1574.8928,24.06801636363636,24.873099999999965,17.658725514575334,4,1698.4944
1143,736586.0,20170914,1682.3622,1690.3705,1669.0378,1673.1987,1718.1135,1580.9729,24.059187272727268,23.33730499999998,16.906844554510304,4,1698.4944
1144,736587.0,20170915,1669.9422,1675.8346,1661.8072,1668.1922,1718.1135,1580.9729,24.118041818181812,22.65441999999998,16.55703904888676,4,1698.4944
1145,736590.0,20170918,1665.231,1679.6399,1664.399,1679.0411,1718.1135,1580.9729,24.097627272727266,22.49157999999999,17.315054618637934,4,1698.4944
1146,736591.0,20170919,1679.536,1684.227,1657.4145,1659.559,1718.1135,1580.9729,23.981592727272723,22.390054999999982,15.953835035873842,4,1698.4944
1147,736592.0,20170920,1657.3109,1675.4745,1657.0079,1675.4745,1718.1135,1580.9729,24.27288727272727,22.802854999999987,17.065855314461984,4,1698.4944
1148,736593.0,20170921,1675.675,1678.6573,1652.635,1652.635,1718.1135,1580.9729,24.299669090909077,22.883369999999992,15.470053287958653,0,1655.45544
1149,736594.0,20170922,1648.4307,1656.8655,1635.1946,1651.5827,1718.1135,1583.8984,24.36785454545453,23.182164999999998,15.396528803075466,0,1655.45544
1150,736597.0,20170925,1647.986,1651.4293,1619.9894,1623.1713,1718.1135,1607.8878,24.592543636363626,23.227795000000004,13.411416620418374,0,1655.45544
1151,736598.0,20170926,1621.7652,1629.0958,1609.7191,1622.1066,1718.1135,1619.9894,24.656616363636356,22.744425,13.337025744189997,0,1655.45544
1152,736599.0,20170927,1622.9594,1644.2084,1622.2607,1640.9977,1718.1135,1609.7191,24.65830363636363,22.726930000000003,14.656951997517645,0,1655.45544
1153,736600.0,20170928,1638.4752,1652.4373,1638.4752,1640.9286,1718.1135,1609.7191,24.624690909090905,22.96295,14.652123961876265,0,1655.45544
1154,736601.0,20170929,1646.924,1654.2746,1644.6575,1653.2354,1718.1135,1609.7191,24.652281818181812,23.125585,15.512003397930965,0,1655.45544
1155,736611.0,20171009,1676.6535,1681.9212,1668.2656,1679.7448,1718.1135,1609.7191,24.390056363636354,21.982309999999995,17.3642223274779,0,1655.45544
1156,736612.0,20171010,1681.2551,1699.3497,1677.9879999999996,1699.3497,1718.1135,1609.7191,23.432829090909085,20.994785,18.734021979370247,0,1655.45544
1157,736613.0,20171011,1698.4734,1698.4734,1676.9779,1678.4598,1718.1135,1609.7191,23.259223636363636,21.091895000000022,17.274439030818318,0,1655.45544
1158,736614.0,20171012,1678.6747,1690.1266,1671.0924,1681.9638,1718.1135,1609.7191,23.16463636363636,20.767390000000024,17.519264456106416,0,1655.45544
1159,736615.0,20171013,1683.2239,1716.4629,1681.869,1715.1503,1718.1135,1609.7191,22.97339090909091,19.948280000000032,19.838014163961354,0,1655.45544
1160,736618.0,20171016,1709.2884,1709.5257,1667.3119,1667.3119,1718.1135,1609.7191,23.349145454545454,20.451820000000033,16.495532250404704,0,1655.45544
1161,736619.0,20171017,1660.5549,1674.5065,1656.1453,1661.2365,1718.1135,1609.7191,23.80675090909091,21.585105000000034,16.071042413419732,0,1655.45544
1162,736620.0,20171018,1662.3541,1676.4671,1652.5967,1652.9857,1718.1135,1609.7191,23.903529090909093,21.309730000000037,15.494556791568392,0,1655.45544
1163,736621.0,20171019,1649.7807,1659.9767,1639.1604,1642.1158,1718.1135,1609.7191,24.033245454545455,21.72515500000003,14.735073946151967,0,1655.45544
1164,736622.0,20171020,1638.7635,1664.0137,1637.875,1664.0137,1718.1135,1609.7191,23.251801818181818,21.69933500000003,16.265086126636092,0,1655.45544
1165,736625.0,20171023,1664.5655,1682.6571,1661.866,1680.6301,1718.1135,1609.7191,23.460261818181817,22.304900000000032,17.426078477308835,0,1655.45544
1166,736626.0,20171024,1676.78,1685.0471,1663.7049,1684.9574,1718.1135,1609.7191,23.50128545454545,22.582410000000028,17.72842809570187,0,1655.45544
1167,736627.0,20171025,1681.705,1693.4317,1676.2647,1693.4317,1718.1135,1609.7191,23.58469636363636,22.308895000000028,18.320529722847706,0,1655.45544
1168,736628.0,20171026,1691.9382,1691.9382,1675.7004,1685.7723,1718.1135,1609.7191,23.60748363636364,22.243915000000037,17.785365378540714,0,1655.45544
1169,736629.0,20171027,1683.7862,1687.0706,1668.2094,1669.088,1718.1135,1609.7191,23.12991636363637,21.75469000000004,16.619628836550312,0,1655.45544
1170,736632.0,20171030,1667.2184,1669.0933,1614.1626,1619.1404,1718.1135,1609.7191,23.16701818181819,21.614205000000037,13.129776549986346,0,1655.45544
1171,736633.0,20171031,1617.5597,1635.2318,1617.5597,1634.8711,1718.1135,1609.7191,23.780860000000004,22.788745000000027,14.228884802720254,0,1655.45544
1172,736634.0,20171101,1633.4223,1639.9106,1624.8067,1626.1328,1718.1135,1614.1626,23.629178181818187,22.703515000000028,13.618337424354088,0,1655.45544
1173,736635.0,20171102,1623.0983,1623.0983,1598.7442,1598.7442,1718.1135,1614.1626,23.540096363636366,22.361325000000022,11.704688553621843,0,1655.45544
1174,736636.0,20171103,1596.1147,1607.3194,1579.7645,1587.1095,1718.1135,1598.7442,23.384789090909088,22.880925000000026,10.891768925882252,0,1655.45544
1175,736639.0,20171106,1587.0236,1601.7624,1581.1704,1601.7624,1718.1135,1579.7645,23.44901090909091,23.777815000000032,11.915571001853737,0,1655.45544
1176,736640.0,20171107,1600.3146,1610.116,1591.2520000000004,1610.116,1718.1135,1579.7645,23.010078181818184,24.124635000000033,12.499239287437838,0,1655.45544
1177,736641.0,20171108,1608.0717,1637.5285,1606.3504,1624.3273,1718.1135,1579.7645,23.053690909090903,23.999749999999995,13.492186652277116,0,1655.45544
1178,736642.0,20171109,1623.0262,1644.8609,1620.1726,1644.8609,1718.1135,1579.7645,22.779150909090905,24.48387999999999,14.926874823708571,0,1655.45544
1179,736643.0,20171110,1641.0793,1660.7943,1639.2968,1654.0203,1718.1135,1579.7645,22.591839999999994,24.766584999999974,15.566844572676573,0,1655.45544
1180,736646.0,20171113,1658.5448,1662.7996,1650.2718,1659.3293,1718.1135,1579.7645,22.668445454545452,24.11176499999997,15.937785834906764,0,1655.45544
1181,736647.0,20171114,1658.3782,1663.1769,1641.8563,1646.9939,1718.1135,1579.7645,22.58219818181818,22.627464999999972,15.07590810913652,0,1655.45544
1182,736648.0,20171115,1642.7621,1645.2144,1612.4408,1619.6625,1718.1135,1579.7645,22.632454545454543,22.77543499999997,13.16625581783535,0,1655.45544
1183,736649.0,20171116,1616.2091,1627.6678,1609.2765,1621.0243,1718.1135,1579.7645,22.92186,23.220594999999967,13.261405151213593,0,1655.45544
1184,736650.0,20171117,1620.8148,1623.5193,1579.1515,1583.5336,1718.1135,1579.7645,22.89176727272727,23.09934499999997,10.641919828197393,0,1655.45544
1185,736653.0,20171120,1573.2176,1605.1323,1554.3445,1605.1323,1718.1135,1579.1515,23.321030909090908,24.01079999999997,12.151026823965141,0,1655.45544
1186,736654.0,20171121,1601.904,1619.1337,1598.5716,1610.9838,1718.1135,1554.3445,23.49704,25.51063499999998,12.559872707547717,0,1655.45544
1187,736655.0,20171122,1608.236,1624.9291,1593.5604,1606.4876,1718.1135,1554.3445,23.51223090909091,25.471629999999983,12.245722000589844,0,1655.45544
1188,736656.0,20171123,1600.2524,1600.2524,1560.3724,1561.3705,1718.1135,1554.3445,23.769347272727273,26.181714999999976,9.093378052169198,0,1655.45544
1189,736657.0,20171124,1558.3255,1570.4087,1553.0896,1553.6417,1718.1135,1554.3445,24.299721818181823,27.363824999999974,8.553364711139881,0,1655.45544
1190,736660.0,20171127,1550.4733,1567.3872,1538.7934,1540.1552,1718.1135,1553.0896,24.02402181818182,27.286719999999967,7.611059317832798,0,1655.45544
1191,736661.0,20171128,1539.1268,1573.5511,1539.1268,1573.328,1718.1135,1538.7934,23.936525454545457,25.969874999999966,9.928851802991833,0,1655.45544
1192,736662.0,20171129,1571.3639,1573.6266,1548.9546,1567.1869,1718.1135,1538.7934,24.20934,26.807484999999964,9.499771489282702,0,1655.45544
1193,736663.0,20171130,1562.8029,1574.118,1549.3429,1554.121,1718.1135,1538.7934,24.149092727272727,27.285889999999974,8.586853531442575,0,1655.45544
1194,736664.0,20171201,1555.9669,1591.6037,1555.8862,1589.7954,1716.4629,1538.7934,23.955614545454544,27.306939999999962,11.079433483468241,0,1655.45544
1195,736667.0,20171204,1587.2036,1595.1305,1577.5369,1579.4179,1716.4629,1538.7934,24.15914909090909,27.715069999999958,10.354354758888526,0,1655.45544
1196,736668.0,20171205,1575.5715,1583.3165,1529.1155,1542.9882,1716.4629,1538.7934,24.123612727272725,27.56514999999995,7.809001792102553,0,1655.45544
1197,736669.0,20171206,1540.2716,1563.7582,1525.5132,1563.4829,1716.4629,1529.1155,24.675109090909086,29.331999999999958,9.2409720100398,0,1655.45544
1198,736670.0,20171207,1558.294,1567.6763,1550.3649,1552.4013,1716.4629,1525.5132,25.08752909090908,29.685344999999963,8.466697628512215,0,1655.45544
1199,736671.0,20171208,1551.9604,1578.0120000000004,1551.9604,1567.3284,1716.4629,1525.5132,25.014414545454535,29.316499999999973,9.509658132455735,0,1655.45544
1200,736674.0,20171211,1576.1455,1591.8772,1575.4109,1590.1941,1716.4629,1525.5132,25.233036363636362,29.544204999999998,11.107290760027134,0,1655.45544
1201,736675.0,20171212,1590.2322,1595.3484,1578.0813,1578.0813,1716.4629,1525.5132,25.25531636363636,29.741129999999988,10.260966156308605,0,1655.45544
1202,736676.0,20171213,1575.4633,1580.3769,1562.1278,1580.3769,1716.4629,1525.5132,25.081763636363632,29.53845499999999,10.4213603476018,0,1655.45544
1203,736677.0,20171214,1579.3829999999996,1583.8895,1561.2533,1567.6642,1716.4629,1525.5132,25.07780909090909,28.81222999999999,9.533120569045835,0,1655.45544
1204,736678.0,20171215,1565.8543,1574.5934,1557.1524,1560.8141,1716.4629,1525.5132,25.01624363636363,29.024474999999985,9.054502234066948,0,1655.45544
1205,736681.0,20171218,1560.9186,1567.5097,1551.7531,1555.7643,1716.4629,1525.5132,24.939336363636357,27.678134999999987,8.70167134576219,0,1655.45544
1206,736682.0,20171219,1557.3155,1576.9598,1557.3155,1572.5237,1716.4629,1525.5132,24.65418545454545,25.926574999999993,9.872655145012601,0,1655.45544
1207,736683.0,20171220,1569.1957,1569.8578,1548.101,1551.6073,1716.4629,1525.5132,24.659050909090908,25.880684999999993,8.41122063431165,0,1655.45544
1208,736684.0,20171221,1545.0687,1561.2751,1530.5468,1554.6785,1716.4629,1525.5132,24.655579999999997,25.400089999999988,8.625806206841572,0,1655.45544
1209,736685.0,20171222,1552.2120000000002,1560.0614,1542.2719,1542.868,1716.4629,1525.5132,24.960419999999996,24.942504999999983,7.800603385675712,0,1655.45544
1210,736688.0,20171225,1541.5113,1541.8882,1510.8421,1514.8382,1716.4629,1525.5132,25.10900909090909,24.96602499999999,5.842153697964376,0,1655.45544
1211,736689.0,20171226,1514.946,1522.1905,1506.9081,1519.8805,1716.4629,1510.8421,25.4252,25.088639999999998,6.194460559245833,0,1655.45544
1212,736690.0,20171227,1517.639,1522.9897,1512.525,1513.9818,1716.4629,1506.9081,25.314667272727263,24.131544999999996,5.782316798929927,0,1655.45544
1213,736691.0,20171228,1512.0262,1526.6988,1511.2541,1515.5172,1716.4629,1506.9081,25.114107272727264,23.421179999999993,5.88959561114093,0,1655.45544
1214,736692.0,20171229,1516.0737,1520.9285,1510.0251,1519.7517,1716.4629,1506.9081,25.04884363636362,22.95465999999999,6.185461268498945,0,1655.45544
1215,736696.0,20180102,1525.2467,1530.8915,1511.6579,1530.4469,1709.5257,1506.9081,24.618107272727254,21.713954999999988,6.9327377777858485,0,1655.45544
1216,736697.0,20180103,1531.8205,1565.6218,1529.9827,1562.5185,1693.4317,1506.9081,24.200285454545437,21.795954999999992,9.173589121869748,0,1655.45544
1217,736698.0,20180104,1557.9056,1562.2859,1552.3542,1556.5196,1693.4317,1506.9081,24.51442909090907,20.867859999999997,8.754444360522497,0,1655.45544
1218,736699.0,20180105,1558.2234,1567.8901,1556.774,1558.4653,1693.4317,1506.9081,24.260998181818163,19.452195000000007,8.890390944421773,0,1655.45544
1219,736702.0,20180108,1556.0987,1557.0663,1534.372,1556.4565,1693.4317,1506.9081,24.084630909090894,19.14243000000001,8.75003554649975,0,1655.45544
1220,736703.0,20180109,1555.2720000000004,1559.2928,1545.924,1550.7216,1693.4317,1506.9081,24.022005454545436,18.974564999999984,8.34933653637283,0,1655.45544
1221,736704.0,20180110,1551.1933,1553.8916,1529.1674,1540.9205,1693.4317,1506.9081,23.88705454545453,18.81968999999999,7.664531035290843,0,1655.45544
1222,736705.0,20180111,1537.8596,1556.3702,1521.4156,1552.2611,1693.4317,1506.9081,23.948545454545435,19.192544999999985,7.486155522093347,0,1655.45544
1223,736706.0,20180112,1547.4402,1549.1441,1527.0143,1527.0143,1691.9382,1506.9081,24.271956363636342,20.027819999999984,4.395337544156526,0,1655.45544
1224,736709.0,20180115,1520.0020000000004,1520.1625,1474.3732,1476.9422,1687.0706,1506.9081,24.37908363636361,20.002499999999987,0.9721254753207784,0,1655.45544
1225,736710.0,20180116,1473.898,1479.3814,1462.8778,1472.8063,1669.0933,1474.3732,24.868685454545428,21.419914999999982,0.689371949994345,0,1655.45544
1226,736711.0,20180117,1467.4132,1494.3097,1442.5075,1483.9097,1663.1769,1462.8778,24.170010909090884,21.45726499999997,1.437707237063817,0,1655.45544
1227,736712.0,20180118,1478.8868,1494.9731,1477.1628,1479.2014,1663.1769,1442.5075,24.79055818181816,23.06515999999997,2.5437580047244115,0,1655.45544
1228,736713.0,20180119,1479.4578,1491.5279999999998,1473.1833,1475.9657,1663.1769,1442.5075,24.839765454545432,22.867834999999967,2.3194472125794863,0,1655.45544
1229,736716.0,20180122,1472.3607,1525.3103,1462.5514,1516.8632,1663.1769,1442.5075,24.73050363636361,22.248654999999964,5.15461444741189,0,1655.45544
1230,736717.0,20180123,1514.3837,1522.7178,1504.6324,1512.7956,1663.1769,1442.5075,25.37057636363634,24.49712499999996,4.872633244541189,0,1655.45544
1231,736718.0,20180124,1508.1314,1570.2925,1499.6651,1566.014,1663.1769,1442.5075,25.32500181818179,23.849089999999954,8.56193122046159,0,1655.45544
1232,736719.0,20180125,1561.9607,1608.75,1560.2646,1563.6047,1663.1769,1442.5075,26.266154545454526,26.61633999999997,8.39490955852917,0,1655.45544
1233,736720.0,20180126,1562.4241,1582.7125,1562.4241,1567.9571,1663.1769,1442.5075,26.58083272727271,28.51737499999997,8.696634159614431,0,1655.45544
1234,736723.0,20180129,1563.2897,1580.8529999999996,1554.9288,1564.4263,1663.1769,1442.5075,26.500834545454534,28.759559999999986,8.451865934839171,0,1655.45544
1235,736724.0,20180130,1556.736,1571.4277,1544.6054,1547.036,1663.1769,1442.5075,26.581319999999984,29.510599999999975,7.246305478481056,0,1655.45544
1236,736725.0,20180131,1530.341,1530.6041,1501.3592,1502.1951,1663.1769,1442.5075,26.841219999999986,29.890034999999976,4.137767048004949,0,1655.45544
1237,736726.0,20180201,1503.4521,1515.4129999999998,1467.6856,1467.6856,1645.2144,1442.5075,26.985298181818163,29.57032499999998,1.7454397984066001,0,1655.45544
1238,736727.0,20180202,1453.8801,1501.8408,1449.5835,1476.9184,1627.6678,1442.5075,27.257185454545432,31.460109999999965,2.3854919298513235,0,1655.45544
1239,736730.0,20180205,1452.1989999999996,1476.6992,1449.6033,1466.0775,1624.9291,1442.5075,27.872930909090886,33.51716999999995,1.6339603086985799,0,1655.45544
1240,736731.0,20180206,1435.918,1462.1087,1386.3416,1387.0248,1624.9291,1442.5075,27.558896363636343,33.73724999999996,-3.8462676970483707,0,1655.45544
1241,736732.0,20180207,1419.0594,1426.4238,1361.2179999999996,1406.3992,1624.9291,1386.3416,28.013065454545433,36.857164999999966,1.446800701933787,0,1655.45544
1242,736733.0,20180208,1397.9059,1439.021,1397.794,1429.5057,1624.9291,1361.2179999999996,28.824769090909076,38.88124499999999,5.0166615487012605,0,1655.45544
1243,736734.0,20180209,1390.6021,1417.3237,1366.4397,1381.9907,1608.75,1361.2179999999996,29.00401090909089,39.19486499999998,1.526037710344739,0,1655.45544
1244,736737.0,20180212,1393.3683,1439.15,1391.771,1432.7501,1608.75,1361.2179999999996,29.204083636363617,40.63257499999999,5.255006912926539,0,1655.45544
1245,736738.0,20180213,1442.4049,1449.235,1427.6034,1430.0187,1608.75,1361.2179999999996,29.750627272727257,40.712059999999994,5.054348385049307,0,1655.45544
1246,736739.0,20180214,1429.3576,1433.2063,1413.5174,1422.5727,1608.75,1361.2179999999996,29.6240418181818,40.96845999999999,4.507338280863193,0,1655.45544
1247,736747.0,20180222,1438.8445,1461.9242,1431.3394,1455.9289,1608.75,1361.2179999999996,29.35612545454544,39.36279499999999,6.957805436013961,0,1655.45544
