,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
642,000905.SH,20160510,5738.8961,5728.1084,5766.1568,5697.0927,5743.6473,-4.7512,-0.0827,52657745.0,66883087.275
643,000905.SH,20160509,5743.6473,5910.124,5910.124,5714.1191,5961.489,-217.8417,-3.6541,78233381.0,96969986.068
644,000905.SH,20160506,5961.489,6208.4401,6226.8759,5961.4591,6203.8166,-242.3276,-3.9061,98056918.0,130809579.27
645,000905.SH,20160505,6203.8166,6159.7265,6206.5295,6133.3802,6169.7826,34.034,0.5516,64558967.0,91831346.308
646,000905.SH,20160504,6169.7826,6144.5691,6213.1931,6136.3005,6167.4537,2.3289,0.0378,74555740.0,105223343.953
647,000905.SH,20160503,6167.4537,5991.8294,6167.7976,5960.9405,5985.594,181.8597,3.0383,75831059.0,103426188.795
648,000905.SH,20160429,5985.594,5963.9077,6018.2657,5953.131,5990.3285,-4.7345,-0.079,49704188.0,66777694.275
649,000905.SH,20160428,5990.3285,6014.1258,6027.1966,5888.0639,6016.699,-26.3705,-0.4383,60430701.0,79015956.809
650,000905.SH,20160427,6016.699,6051.4431,6086.3639,6005.1631,6046.7734,-30.0744,-0.4974,60731581.0,80741694.223
651,000905.SH,20160426,6046.7734,5971.8051,6047.0641,5958.4005,5978.0772,68.6962,1.1491,56055305.0,73373212.045
652,000905.SH,20160425,5978.0772,5997.2134,5997.2189,5897.7351,6011.3201,-33.2429,-0.553,57034333.0,73555799.591
653,000905.SH,20160422,6011.3201,5930.531,6011.4595,5915.3057,5970.682,40.6381,0.6806,62323811.0,80109649.141
654,000905.SH,20160421,5970.682,6000.3047,6085.9349,5960.504,6022.2126,-51.5306,-0.8557,84808592.0,106421755.467
655,000905.SH,20160420,6022.2126,6331.8699,6344.7813,5923.4332,6308.229,-286.0164,-4.534,117325387.0,151256619.54
656,000905.SH,20160419,6308.229,6314.5816,6334.904,6262.6116,6281.2024,27.0266,0.4303,69438667.0,94250908.35
657,000905.SH,20160418,6281.2024,6343.7013,6343.7013,6241.9826,6384.3496,-103.1472,-1.6156,80400472.0,106856003.924
658,000905.SH,20160415,6384.3496,6403.2525,6414.7939,6345.5538,6401.8545,-17.5049,-0.2734,82798055.0,108425432.304
659,000905.SH,20160414,6401.8545,6375.4939,6402.509,6324.4635,6344.2255,57.629,0.9084,99088176.0,126151603.482
660,000905.SH,20160413,6344.2255,6292.5692,6421.7271,6292.5692,6252.7729,91.4526,1.4626,132989984.0,168481933.211
661,000905.SH,20160412,6252.7729,6299.472,6316.248,6182.8182,6304.3004,-51.5275,-0.8173,87061767.0,118671124.388
662,000905.SH,20160411,6304.3004,6226.381,6334.536,6226.381,6168.7419,135.5585,2.1975,102199978.0,136135424.29
663,000905.SH,20160408,6168.7419,6176.8641,6199.1468,6087.104,6228.9737,-60.2318,-0.967,88670173.0,117273506.09
664,000905.SH,20160407,6228.9737,6344.3677,6355.3277,6228.9737,6323.4342,-94.4605,-1.4938,109927150.0,145352446.359
665,000905.SH,20160406,6323.4342,6262.6013,6324.2045,6243.1129,6286.5826,36.8516,0.5862,104674579.0,139410353.254
666,000905.SH,20160405,6286.5826,6136.6854,6293.4695,6117.1766,6124.5278,162.0548,2.646,105543049.0,137359798.704
667,000905.SH,20160401,6124.5278,6129.7241,6157.7401,6022.9698,6155.8138,-31.286,-0.5082,85219533.0,109236062.243
668,000905.SH,20160331,6155.8138,6164.281,6211.1386,6133.5955,6137.5034,18.3104,0.2983,94915722.0,130216390.845
669,000905.SH,20160330,6137.5034,5981.4209,6137.7915,5981.4209,5921.8672,215.6362,3.6414,88061292.0,116510738.653
670,000905.SH,20160329,5921.8672,6029.9433,6041.3823,5875.0699,6037.7782,-115.911,-1.9198,79003975.0,99950096.21
671,000905.SH,20160328,6037.7782,6114.7665,6167.2381,6017.4883,6077.4312,-39.653,-0.6525,93782330.0,124277859.799
672,000905.SH,20160325,6077.4312,6006.6685,6081.0923,5996.5377,6018.4242,59.007,0.9804,78231312.0,103214951.247
673,000905.SH,20160324,6018.4242,6062.7577,6127.5122,6008.5416,6118.9664,-100.5422,-1.6431,101439743.0,134875739.392
674,000905.SH,20160323,6118.9664,6054.2224,6119.3058,6031.2721,6075.4922,43.4742,0.7156,89661324.0,118558592.213
675,000905.SH,20160322,6075.4922,6045.8393,6130.2647,6013.0489,6099.4805,-23.9883,-0.3933,107721654.0,139915752.245
676,000905.SH,20160321,6099.4805,6016.6943,6100.032,6001.3219,5949.263,150.2175,2.525,131825514.0,166761329.284
677,000905.SH,20160318,5949.263,5774.303,5967.459,5768.908,5745.975,203.288,3.5379,125160341.0,157756130.598
678,000905.SH,20160317,5745.975,5589.2203,5759.5403,5579.725,5562.8037,183.1713,3.2928,84575758.0,106177927.914
679,000905.SH,20160316,5562.8037,5662.4386,5689.281,5531.3341,5639.8012,-76.9975,-1.3653,57487332.0,69542980.639
680,000905.SH,20160315,5639.8012,5672.7536,5701.5681,5608.9982,5690.5904,-50.7892,-0.8925,66268900.0,82607046.675
681,000905.SH,20160314,5690.5904,5568.464,5748.3333,5568.464,5508.9818,181.6086,3.2966,79997418.0,95153496.604
682,000905.SH,20160311,5508.9818,5460.5423,5545.3432,5433.3223,5521.948,-12.9662,-0.2348,49800022.0,55449986.936
683,000905.SH,20160310,5521.948,5617.4152,5657.2629,5517.0161,5617.0376,-95.0896,-1.6929,59559411.0,67298081.387
684,000905.SH,20160309,5617.0376,5627.1384,5709.5166,5583.0666,5764.3253,-147.2877,-2.5552,72615323.0,80804882.924
685,000905.SH,20160308,5764.3253,5751.3875,5764.3253,5538.1512,5752.5482,11.7771,0.2047,98149656.0,106368707.875
686,000905.SH,20160307,5752.5482,5686.6863,5788.4718,5681.8474,5621.5614,130.9868,2.3301,87170581.0,94467279.705
687,000905.SH,20160304,5621.5614,5755.1192,5805.4085,5542.9828,5776.977,-155.4156,-2.6903,108829948.0,117455003.081
688,000905.SH,20160303,5776.977,5757.3608,5872.9242,5745.6227,5753.1482,23.8288,0.4142,128527360.0,136298622.526
689,000905.SH,20160302,5753.1482,5464.7331,5763.7994,5462.7415,5473.6349,279.5133,5.1065,110671952.0,117963208.755
690,000905.SH,20160301,5473.6349,5361.7919,5504.7514,5294.5438,5350.4337,123.2012,2.3026,80803571.0,87222593.763
691,000905.SH,20160229,5350.4337,5618.5094,5618.5094,5286.3446,5648.9376,-298.5039,-5.2842,86703153.0,93375908.218
692,000905.SH,20160226,5648.9376,5668.329,5701.0506,5517.6299,5626.0522,22.8854,0.4068,79857895.0,91756326.917
693,000905.SH,20160225,5626.0522,6097.4199,6097.5442,5604.1035,6111.0427,-484.9905,-7.9363,110668653.0,129597084.427
694,000905.SH,20160224,6111.0427,6041.7529,6116.2549,5975.1403,6070.4998,40.5429,0.6679,89819579.0,111114133.801
695,000905.SH,20160223,6070.4998,6102.5122,6118.6447,5982.211,6103.7225,-33.2227,-0.5443,87874876.0,106556791.415
696,000905.SH,20160222,6103.7225,6055.6751,6111.6899,6029.4589,5979.5164,124.2061,2.0772,94320520.0,110801609.577
697,000905.SH,20160219,5979.5164,5939.6973,6009.724,5919.6832,5957.1305,22.3859,0.3758,70380499.0,86849115.989
698,000905.SH,20160218,5957.1305,6009.7485,6034.8519,5945.204,5971.4123,-14.2818,-0.2392,93714798.0,110109734.502
699,000905.SH,20160217,5971.4123,5889.5021,5979.4073,5854.2197,5902.5341,68.8782,1.1669,90582520.0,107857008.107
700,000905.SH,20160216,5902.5341,5694.7487,5918.5932,5694.7487,5668.0398,234.4943,4.1371,82877143.0,98534904.807
701,000905.SH,20160215,5668.0398,5485.723,5700.5221,5482.7957,5664.1971,3.8427,0.0678,53631253.0,63351303.196
702,000905.SH,20160205,5664.1971,5734.4807,5747.9794,5662.4365,5721.4853,-57.2882,-1.0013,56075545.0,65321968.979
703,000905.SH,20160204,5721.4853,5631.3198,5744.0236,5631.3198,5610.1734,111.3119,1.9841,71083982.0,83226216.373
704,000905.SH,20160203,5610.1734,5520.6415,5634.9198,5482.2247,5586.6266,23.5468,0.4215,63280726.0,70624920.617
705,000905.SH,20160202,5586.6266,5407.7068,5594.3607,5407.6681,5399.4771,187.1495,3.4661,66571962.0,75674180.029
706,000905.SH,20160201,5399.4771,5458.6048,5493.9818,5319.7007,5469.1254,-69.6483,-1.2735,64716114.0,70863332.935
707,000905.SH,20160129,5469.1254,5262.4596,5515.4864,5248.215,5271.2325,197.8929,3.7542,72359091.0,78303710.591
708,000905.SH,20160128,5271.2325,5441.7378,5511.3206,5257.0812,5514.1886,-242.9561,-4.406,67338076.0,73152739.267
709,000905.SH,20160127,5514.1886,5604.1667,5628.1856,5240.6457,5589.3069,-75.1183,-1.344,87924118.0,95354931.801
710,000905.SH,20160126,5589.3069,5966.7049,5982.4993,5573.8266,6041.3261,-452.0192,-7.4821,85443917.0,98104095.983
711,000905.SH,20160125,6041.3261,6034.0844,6093.2693,5976.3363,5980.6111,60.715,1.0152,65308514.0,78677683.156
712,000905.SH,20160122,5980.6111,5954.3643,6013.9706,5799.7117,5886.8835,93.7276,1.5921,69830709.0,84429369.084
713,000905.SH,20160121,5886.8835,6031.1695,6191.3173,5886.8835,6138.5031,-251.6196,-4.099,81882765.0,100555303.501
714,000905.SH,20160120,6138.5031,6161.2319,6244.9612,6095.7216,6197.0947,-58.5916,-0.9455,91947518.0,113394506.635
715,000905.SH,20160119,6197.0947,5965.3551,6203.3998,5956.2253,5978.9076,218.1871,3.6493,87981015.0,106185500.293
716,000905.SH,20160118,5978.9076,5768.7577,6051.1817,5765.1458,5893.6815,85.2261,1.4461,72469789.0,86980313.69
717,000905.SH,20160115,5893.6815,6078.6153,6135.2708,5852.2411,6124.8202,-231.1387,-3.7738,88630539.0,102277307.351
718,000905.SH,20160114,6124.8202,5734.6075,6137.507,5726.8834,5924.044,200.7762,3.3892,92251446.0,104255125.841
719,000905.SH,20160113,5924.044,6168.9869,6226.5409,5924.044,6136.6632,-212.6192,-3.4647,86123402.0,98456702.875
720,000905.SH,20160112,6136.6632,6126.6696,6205.5914,5994.6361,6128.6558,8.0074,0.1307,91905220.0,105727199.662
721,000905.SH,20160111,6128.6558,6435.8944,6529.8788,6128.2225,6570.4316,-441.7758,-6.7237,115600736.0,133119641.104
722,000905.SH,20160108,6570.4316,6618.0809,6689.1413,6222.5929,6462.2428,108.1888,1.6742,111129605.0,138934000.171
723,000905.SH,20160107,6462.2428,6937.4161,6937.4161,6454.9732,7065.6068,-603.364,-8.5395,28426742.0,34781544.777
724,000905.SH,20160106,7065.6068,6916.5318,7066.0848,6878.6539,6889.7414,175.8654,2.5526,100930427.0,136351475.197
725,000905.SH,20160105,6889.7414,6663.7264,7020.5409,6627.6416,6983.4044,-93.663,-1.3412,113428225.0,156717298.586
726,000905.SH,20160104,6983.4044,7615.5139,7624.1008,6983.2854,7617.689,-634.2846,-8.3265,78014999.0,115089029.548
727,000905.SH,20151231,7617.689,7745.6377,7763.2964,7617.3853,7741.0472,-123.3582,-1.5936,79781523.0,132286915.826
728,000905.SH,20151230,7741.0472,7693.0217,7747.3509,7664.2806,7674.3881,66.6591,0.8686,85533232.0,139407264.187
729,000905.SH,20151229,7674.3881,7591.7137,7675.3079,7545.352,7603.3609,71.0272,0.9342,77292530.0,120873940.017
730,000905.SH,20151228,7603.3609,7815.3823,7837.6298,7603.3609,7792.1244,-188.7635,-2.4225,109813515.0,170493740.379
731,000905.SH,20151225,7792.1244,7759.8365,7805.053,7738.8672,7753.0367,39.0877,0.5042,81253520.0,128807084.414
732,000905.SH,20151224,7753.0367,7760.3777,7778.9364,7635.7842,7773.2825,-20.2458,-0.2605,91509341.0,141331213.219
733,000905.SH,20151223,7773.2825,7859.1316,7881.2945,7756.3284,7856.6081,-83.3256,-1.0606,118166309.0,186904470.878
734,000905.SH,20151222,7856.6081,7810.9957,7856.9481,7752.697,7788.564,68.0441,0.8736,111592508.0,175826885.093
735,000905.SH,20151221,7788.564,7698.443,7798.085,7692.096,7699.37,89.194,1.1585,115015003.0,180730410.255
736,000905.SH,20151218,7699.37,7708.3354,7746.512,7650.5564,7716.246,-16.876,-0.2187,114416909.0,183995263.802
737,000905.SH,20151217,7716.246,7570.6695,7716.4756,7570.6695,7529.4028,186.8432,2.4815,130054765.0,199820574.463
738,000905.SH,20151216,7529.4028,7522.729,7574.6487,7503.0859,7498.1813,31.2215,0.4164,85351169.0,138082610.031
739,000905.SH,20151215,7498.1813,7448.7137,7534.2239,7447.1075,7441.0301,57.1512,0.7681,86021490.0,134207824.297
740,000905.SH,20151214,7441.0301,7224.8086,7441.763,7210.4103,7290.7017,150.3284,2.0619,79957288.0,119228862.265
741,000905.SH,20151211,7290.7017,7320.1584,7347.3599,7253.8424,7350.2098,-59.5081,-0.8096,72132287.0,111880425.976
742,000905.SH,20151210,7350.2098,7374.3548,7437.7063,7332.9804,7374.2742,-24.0644,-0.3263,78990424.0,129506622.913
743,000905.SH,20151209,7374.2742,7369.1077,7431.04,7322.8674,7404.142,-29.8678,-0.4034,83299991.0,132301271.63
744,000905.SH,20151208,7404.142,7555.4633,7555.4633,7398.5577,7602.2276,-198.0856,-2.6056,94938823.0,147230040.604
745,000905.SH,20151207,7602.2276,7526.2232,7602.7699,7476.1912,7511.6749,90.5527,1.2055,92881296.0,146830353.646
746,000905.SH,20151204,7511.6749,7533.6124,7600.3428,7464.2772,7570.5077,-58.8328,-0.7771,101362535.0,154876247.992
747,000905.SH,20151203,7570.5077,7413.2182,7571.4456,7412.655,7405.8596,164.6481,2.2232,95329412.0,142963965.925
748,000905.SH,20151202,7405.8596,7423.4976,7444.2217,7201.6591,7443.9452,-38.0856,-0.5116,102647475.0,149757640.119
749,000905.SH,20151201,7443.9452,7403.9422,7519.9368,7358.3652,7408.3988,35.5464,0.4798,113008679.0,173439123.367
750,000905.SH,20151130,7408.3988,7388.2799,7467.4672,7035.5474,7376.1243,32.2745,0.4376,129234023.0,196799522.008
751,000905.SH,20151127,7376.1243,7839.3123,7852.0,7317.6454,7874.0797,-497.9554,-6.324,152970489.0,234340602.09
752,000905.SH,20151126,7874.0797,7962.1692,7974.7352,7859.6331,7922.3841,-48.3044,-0.6097,140404615.0,229452321.502
753,000905.SH,20151125,7922.3841,7803.2899,7925.5356,7795.1638,7798.4975,123.8866,1.5886,124435501.0,206535891.531
754,000905.SH,20151124,7798.4975,7739.0896,7799.0107,7635.7806,7744.1822,54.3153,0.7014,110258558.0,168541291.743
755,000905.SH,20151123,7744.1822,7816.8494,7876.4815,7710.0538,7806.2655,-62.0833,-0.7953,142383454.0,227603819.179
756,000905.SH,20151120,7806.2655,7741.6774,7844.0611,7720.1642,7718.622,87.6435,1.1355,146076178.0,234536702.467
757,000905.SH,20151119,7718.622,7552.996,7719.521,7538.281,7526.942,191.68,2.5466,110520025.0,175807200.465
758,000905.SH,20151118,7526.9417,7655.3265,7699.6093,7504.9889,7650.3808,-123.4391,-1.6135,125690006.0,191824420.464
759,000905.SH,20151117,7650.3808,7787.0753,7820.0237,7635.9235,7718.8548,-68.474,-0.8871,162750882.0,258976592.754
760,000905.SH,20151116,7718.8548,7438.4046,7719.7025,7431.7399,7567.108,151.7468,2.0053,116919959.0,187602744.777
761,000905.SH,20151113,7567.108,7601.1459,7665.1381,7478.4134,7682.4517,-115.3437,-1.5014,147559261.0,231879005.774
762,000905.SH,20151112,7682.4517,7712.6357,7739.6538,7579.6716,7684.666,-2.2143,-0.0288,162280293.0,254056873.107
763,000905.SH,20151111,7684.666,7589.6642,7686.3021,7556.3723,7575.0084,109.6576,1.4476,152086170.0,227282275.299
764,000905.SH,20151110,7575.0084,7517.4079,7633.0067,7486.8466,7543.8014,31.207,0.4137,165737542.0,251903189.663
765,000905.SH,20151109,7543.8014,7415.7567,7593.1676,7350.8613,7446.8471,96.9543,1.302,177520097.0,269313950.54
766,000905.SH,20151106,7446.8471,7284.8672,7456.2357,7284.7055,7276.4505,170.3966,2.3418,152693272.0,225629351.098
767,000905.SH,20151105,7276.4505,7277.0956,7364.5113,7225.6447,7267.9884,8.4621,0.1164,185191773.0,268748054.009
768,000905.SH,20151104,7267.9884,6953.8672,7268.3987,6953.8672,6920.1029,347.8855,5.0272,139208397.0,203475230.211
769,000905.SH,20151103,6920.1029,6956.8927,6998.0505,6860.4393,6936.4315,-16.3286,-0.2354,89105339.0,131475724.728
770,000905.SH,20151102,6936.4315,6936.3688,7137.0519,6914.1472,7084.9706,-148.5391,-2.0965,107204323.0,157872557.428
771,000905.SH,20151030,7084.9706,7088.8059,7185.5247,6984.5009,7108.9748,-24.0042,-0.3377,110069552.0,164366270.109
772,000905.SH,20151029,7108.9748,7097.1881,7185.2073,7011.8633,7048.8952,60.0796,0.8523,110741269.0,162166873.668
773,000905.SH,20151028,7048.8952,7179.988,7270.7891,7019.6089,7231.4362,-182.541,-2.5243,132724220.0,194118701.08
774,000905.SH,20151027,7231.4362,7123.0832,7266.7772,6900.438,7186.7548,44.6814,0.6217,147441282.0,210782331.638
775,000905.SH,20151026,7186.7548,7223.1545,7233.3568,7088.5675,7138.2344,48.5204,0.6797,163304715.0,236116326.943
776,000905.SH,20151023,7138.2344,7015.6225,7169.3692,6988.5514,6964.2976,173.9368,2.4975,158898962.0,231325502.051
777,000905.SH,20151022,6964.2976,6708.2144,6970.6762,6700.6192,6712.7386,251.559,3.7475,135470900.0,184022576.283
778,000905.SH,20151021,6712.7386,7159.1322,7186.5415,6689.268,7162.0754,-449.3368,-6.2738,178169181.0,238182075.863
779,000905.SH,20151020,7162.0754,7033.2048,7163.2605,6996.5636,7047.3718,114.7036,1.6276,138062791.0,191314747.784
780,000905.SH,20151019,7047.3718,7072.3592,7113.6628,6951.7989,7047.5599,-0.1881,-0.0027,156007932.0,213219886.109
781,000905.SH,20151016,7047.5599,6979.6769,7052.141,6883.1986,6929.2374,118.3225,1.7076,164509969.0,214655812.656
782,000905.SH,20151015,6929.2374,6694.0666,6929.4757,6694.0666,6724.4957,204.7417,3.0447,131795067.0,176735004.063
783,000905.SH,20151014,6724.4957,6772.458,6842.8738,6709.345,6802.0769,-77.5812,-1.1406,125882450.0,162532619.309
784,000905.SH,20151013,6802.0769,6672.6608,6816.7761,6650.6146,6718.7221,83.3548,1.2406,132977522.0,167008508.624
785,000905.SH,20151012,6718.7221,6505.9119,6788.3986,6501.7592,6470.0514,248.6707,3.8434,153619877.0,194872549.236
786,000905.SH,20151009,6470.0514,6369.7521,6495.2932,6353.042,6372.4924,97.559,1.5309,99711665.0,122666453.34
787,000905.SH,20151008,6372.4924,6322.5352,6409.7407,6281.5308,6123.7274,248.765,4.0623,94907319.0,117653246.783
788,000905.SH,20150930,6123.7274,6139.1395,6165.7463,6066.8339,6103.6058,20.1216,0.3297,56497671.0,69580036.129
789,000905.SH,20150929,6103.6058,6114.4796,6183.8267,6065.854,6219.6917,-116.0859,-1.8664,68579494.0,81630154.383
790,000905.SH,20150928,6219.6917,6118.2262,6221.0096,6020.4569,6108.3764,111.3153,1.8223,67737158.0,81183133.597
791,000905.SH,20150925,6108.3764,6294.2021,6336.4285,6064.7227,6315.1101,-206.7337,-3.2736,98942032.0,115277170.384
792,000905.SH,20150924,6315.1101,6250.0879,6324.3139,6227.3904,6224.6006,90.5095,1.4541,93290191.0,111994625.943
793,000905.SH,20150923,6224.6006,6192.326,6302.6435,6162.9716,6295.9258,-71.3252,-1.1329,101247325.0,121883142.432
794,000905.SH,20150922,6295.9258,6264.0572,6362.0484,6215.5717,6250.4393,45.4865,0.7277,118689625.0,142488548.295
795,000905.SH,20150921,6250.4393,5966.2943,6251.6182,5943.5899,6036.8814,213.5579,3.5376,105433930.0,123113395.119
796,000905.SH,20150918,6036.8814,6007.4586,6073.5497,5934.0962,5965.409,71.4724,1.1981,83652110.0,94611596.751
797,000905.SH,20150917,5965.409,6057.8682,6242.2478,5965.409,6084.8367,-119.4277,-1.9627,127835729.0,145294763.247
798,000905.SH,20150916,6084.8367,5722.5312,6107.3706,5704.1216,5708.0299,376.8068,6.6013,104952922.0,113350094.87
799,000905.SH,20150915,5708.0299,5886.2683,5996.2168,5689.9713,6049.7904,-341.7605,-5.6491,93427426.0,97459797.317
800,000905.SH,20150914,6049.7904,6535.2625,6554.3839,6018.4438,6493.3191,-443.5287,-6.8305,119113665.0,138102009.146
801,000905.SH,20150911,6493.3191,6423.5209,6523.1898,6385.3094,6440.3093,53.0098,0.8231,92572028.0,113349226.594
802,000905.SH,20150910,6440.3093,6434.5309,6565.1624,6407.1191,6551.0072,-110.6979,-1.6898,106415179.0,129231793.296
803,000905.SH,20150909,6551.0072,6408.6714,6609.9432,6380.2503,6374.8551,176.1521,2.7632,150097826.0,185118480.389
804,000905.SH,20150908,6374.8551,6096.0144,6387.3613,6014.5682,6143.5566,231.2985,3.7649,85509837.0,99580930.223
805,000905.SH,20150907,6143.5566,6187.6901,6379.1975,6094.4895,6122.5533,21.0033,0.343,102447070.0,123125437.096
806,000905.SH,20150902,6122.5533,5878.2072,6314.2903,5866.6644,6169.2072,-46.6539,-0.7562,115032723.0,130640199.083
807,000905.SH,20150901,6169.2072,6507.875,6507.875,6161.0318,6581.3127,-412.1055,-6.2618,98667929.0,112818462.238
808,000905.SH,20150831,6581.3127,6791.4192,6791.4192,6578.3538,6842.8938,-261.5811,-3.8227,116258551.0,148296837.948
809,000905.SH,20150828,6842.8938,6554.7552,6844.4514,6512.6968,6456.0548,386.839,5.9919,142758516.0,178364904.066
810,000905.SH,20150827,6456.0548,6344.9548,6457.864,6099.1669,6238.5256,217.5292,3.4869,124932338.0,148108251.802
811,000905.SH,20150826,6238.5256,6470.0016,6687.5272,6165.1072,6481.4117,-242.8861,-3.7474,149197209.0,178116573.174
812,000905.SH,20150825,6481.4117,6496.1065,6666.81,6467.8136,7006.1885,-524.7768,-7.4902,104162291.0,127802811.339
813,000905.SH,20150824,7006.1885,7255.2947,7292.7714,7003.6553,7612.9024,-606.7139,-7.9695,92192223.0,123506310.398
814,000905.SH,20150821,7612.9024,7884.3047,8006.2933,7583.7036,8049.5116,-436.6092,-5.424,134561093.0,193789999.182
815,000905.SH,20150820,8049.5116,8255.9309,8376.6647,8049.5116,8340.9828,-291.4712,-3.4944,138314467.0,215501673.923
816,000905.SH,20150819,8340.9828,7865.6345,8404.9413,7667.3189,8161.2687,179.7141,2.202,162622250.0,247735547.201
817,000905.SH,20150818,8161.2687,8842.1622,8858.3304,8140.9096,8820.4567,-659.188,-7.4734,184395700.0,295325451.887
818,000905.SH,20150817,8820.4567,8613.2857,8820.9831,8582.829,8625.2423,195.2144,2.2633,162013281.0,264346701.634
819,000905.SH,20150814,8625.2423,8599.7743,8717.0694,8548.3365,8534.4288,90.8135,1.0641,160713073.0,262365904.873
820,000905.SH,20150813,8534.4288,8287.7712,8535.3675,8237.8924,8336.3365,198.0923,2.3763,133650284.0,216706928.139
821,000905.SH,20150812,8336.3365,8342.6055,8490.2695,8320.054,8435.3271,-98.9906,-1.1735,132680646.0,217931592.252
822,000905.SH,20150811,8435.3271,8402.3187,8551.5288,8356.5234,8394.0862,41.2409,0.4913,162434825.0,263074578.261
823,000905.SH,20150810,8394.0862,8106.1198,8437.915,8079.8769,8013.3187,380.7675,4.7517,145317370.0,230799530.818
824,000905.SH,20150807,8013.3187,7874.4155,8015.3656,7855.6836,7792.0278,221.2909,2.84,109469663.0,170596071.393
825,000905.SH,20150806,7792.0278,7660.5828,7891.5641,7633.2891,7839.3375,-47.3097,-0.6035,90058280.0,137351466.599
826,000905.SH,20150805,7839.3375,7933.3173,8047.6955,7773.9241,7942.0952,-102.7577,-1.2938,119999767.0,186153219.755
827,000905.SH,20150804,7942.0952,7548.0292,7942.268,7532.8293,7540.2053,401.8899,5.33,117180320.0,175497238.377
828,000905.SH,20150803,7540.2053,7605.8946,7658.1731,7370.0427,7727.0608,-186.8555,-2.4182,112364589.0,165121586.439
829,000905.SH,20150731,7727.0608,7692.4784,7876.6449,7634.5383,7800.5799,-73.5191,-0.9425,107834136.0,169763023.826
830,000905.SH,20150730,7800.5799,7979.569,8174.7014,7766.4615,8022.7956,-222.2157,-2.7698,141928700.0,228327429.649
831,000905.SH,20150729,8022.7956,7765.9486,8024.5768,7472.6332,7649.8199,372.9757,4.8756,132745245.0,207022688.446
832,000905.SH,20150728,7649.8199,7514.1481,7893.9378,7261.6068,7794.1809,-144.361,-1.8522,180294330.0,265548850.716
833,000905.SH,20150727,7794.1809,8240.6784,8493.3478,7791.6,8425.0739,-630.893,-7.4883,171740043.0,277807584.726
834,000905.SH,20150724,8425.0739,8580.6465,8706.2517,8348.4175,8551.9909,-126.917,-1.4841,196947875.0,319783661.632
835,000905.SH,20150723,8551.9909,8330.4701,8585.8005,8288.8417,8320.2364,231.7545,2.7854,177494966.0,273744551.495
836,000905.SH,20150722,8320.2364,8207.1733,8354.3846,8075.5953,8220.4627,99.7737,1.2137,161165847.0,250461708.056
837,000905.SH,20150721,8220.4627,8011.9037,8291.9267,7937.629,8116.4956,103.9671,1.2809,143097593.0,222962314.892
838,000905.SH,20150720,8116.4956,8025.1042,8250.398,7931.6512,7994.6971,121.7985,1.5235,162131840.0,252542559.295
839,000905.SH,20150717,7994.6971,7629.782,8050.7281,7620.1615,7578.7585,415.9386,5.4882,139377370.0,208394145.742
840,000905.SH,20150716,7578.7585,7342.8309,7729.6972,7078.7104,7405.2945,173.464,2.3424,142013079.0,200520466.124
841,000905.SH,20150715,7405.2945,7836.0835,7837.8439,7391.9596,7859.0574,-453.7629,-5.7738,164267658.0,231734125.045
842,000905.SH,20150714,7859.0574,7853.9972,8076.1908,7772.3932,7695.6351,163.4223,2.1236,167383703.0,249877916.438
843,000905.SH,20150713,7695.6351,7563.3803,7695.6691,7502.551,7244.7842,450.8509,6.2231,124577679.0,174731605.977
844,000905.SH,20150710,7244.7842,7101.8176,7245.3276,7081.3543,6896.3516,348.4326,5.0524,72141194.0,92427698.864
845,000905.SH,20150709,6896.3516,6525.1212,6896.4927,6525.1212,6602.3735,293.9781,4.4526,95815747.0,113774457.717
846,000905.SH,20150708,6602.3735,6444.6672,6702.2787,6444.2478,6763.5263,-161.1528,-2.3827,275340759.0,306332690.164
847,000905.SH,20150707,6763.5263,6977.5478,7030.9781,6763.1184,7235.999,-472.4727,-6.5295,114115961.0,130756874.731
848,000905.SH,20150706,7235.999,7842.4287,7842.4287,6883.6138,7355.491,-119.492,-1.6245,230754385.0,295173221.184
849,000905.SH,20150703,7355.491,7530.2654,7930.1456,7249.3088,7835.1035,-479.6125,-6.1213,156105993.0,211908122.079
850,000905.SH,20150702,7835.1035,8369.492,8433.5238,7787.0991,8411.9097,-576.8062,-6.857,156973835.0,236427497.483
851,000905.SH,20150701,8411.9097,8808.5142,9103.0927,8385.4325,8906.0202,-494.1105,-5.5481,171297426.0,287642385.805
852,000905.SH,20150630,8906.0202,8302.1812,8912.3967,7882.3288,8484.6434,421.3768,4.9663,195568535.0,306723439.347
853,000905.SH,20150629,8484.6434,9267.0283,9281.1722,8339.3301,9078.0648,-593.4214,-6.5369,181652778.0,291293816.729
854,000905.SH,20150626,9078.0648,9571.555,9603.1273,9059.3579,9906.1037,-828.0389,-8.3589,145076586.0,247206315.502
855,000905.SH,20150625,9906.1037,10298.5576,10343.0542,9771.89,10267.6266,-361.5229,-3.521,164073383.0,314829259.196
856,000905.SH,20150624,10267.6266,10136.2543,10271.231,9950.6181,10046.8849,220.7417,2.1971,158209439.0,300642771.685
857,000905.SH,20150623,10046.8849,9951.7822,10074.8264,9333.9096,9987.4074,59.4775,0.5955,141045839.0,255196431.887
858,000905.SH,20150619,9987.4074,10475.9215,10601.0427,9968.9918,10731.3787,-743.9713,-6.9327,137848611.0,260339529.543
