,order_time,code,price,volume,amount,commision,total,total volume,total value,cash,credit,market value,lever,back
496,20161214,002493.sz,15.69,400,6276.0,6.40152,6282.40152,400,6276.0,1222686.2435603396,0.0,1287074.2435603396,0.0,0.09225707724540688
497,20161214,600760.sh,10.74,900,9666.0,9.85932,9675.85932,2800,30072.0,1213010.3842403395,0.0,1288033.3842403395,0.0,0.09158061808343376
498,20161215,600760.sh,11.28,800,9024.0,9.20448,9033.20448,3600,40608.0,1204037.8302795517,0.0,1289154.8302795517,0.0,0.09078968880298288
499,20161215,002493.sz,16.09690909090909,300,4829.072727272727,5.096581454545454,4834.169308727272,700,11267.836363636363,1199203.6609708243,0.0,1289204.4973344607,0.0,0.09075465980771458
500,20161221,600438.sh,6.78,2600,17628.0,17.98056,17645.98056,2600,17628.0,1181797.5391316733,0.0,1292206.5391316733,0.0,0.0886373909641589
501,20161230,600438.sh,6.354,-2600,-16520.4,33.371208,-16487.028792,0,0.0,1198698.2591119118,0.0,1312824.2591119118,0.0,0.07409620230387948
502,20170116,000703.sz,13.99,-2500,-34975.0,70.6495,-34904.3505,0,0.0,1234202.0936130052,0.0,1325125.0936130052,0.0,0.06542071561909002
503,20170116,002493.sz,15.06,-700,-10542.0,21.29484,-10520.70516,0,0.0,1244722.7987730051,0.0,1324858.7987730051,0.0,0.06560852705078135
504,20170210,000786.sz,11.39,900,10251.0,10.456019999999999,10261.45602,900,10251.0,1235332.931943228,0.0,1344511.931943228,0.0,0.05174763857874276
505,20170215,300408.sz,18.22,400,7288.0,7.43376,7295.43376,400,7288.0,1228222.8073881713,0.0,1345904.8073881713,0.0,0.05076527657922947
506,20170217,002271.sz,24.36,100,2436.0,5.04872,2441.04872,100,2436.0,1225904.5840194672,0.0,1355866.5840194672,0.0,0.04373947190606109
507,20170220,300142.sz,11.58,800,9264.0,9.44928,9273.44928,800,9264.0,1216692.4299686684,0.0,1352963.4299686684,0.0,0.045786997568597165
508,20170220,002311.sz,15.53,600,9318.0,9.50436,9327.50436,600,9318.0,1207364.9256086685,0.0,1352953.9256086685,0.0,0.04579370076817435
509,20170220,002271.sz,24.954,100,2495.4,5.049908,2500.449908,200,4990.8,1204864.4757006685,0.0,1353051.2757006686,0.0,0.045725042058325394
510,20170221,300408.sz,18.65,400,7459.999999999999,7.6091999999999995,7467.609199999999,800,14919.999999999998,1197457.1097244537,0.0,1348617.1097244537,0.0,0.04885235410218547
511,20170221,002271.sz,25.548000000000002,100,2554.8,5.051096,2559.8510960000003,300,7664.400000000001,1194897.2586284536,0.0,1348741.6586284535,0.0,0.048764512715638864
512,20170221,002311.sz,15.798727272727271,600,9479.236363636363,9.66882109090909,9488.905184727271,1200,18958.472727272725,1185408.3534437264,0.0,1348809.2261709992,0.0,0.048716858931204365
513,20170222,000786.sz,11.635636363636364,900,10472.072727272727,10.681514181818182,10482.754241454546,1800,20944.145454545454,1174984.8696199441,0.0,1349120.0150744896,0.0,0.04849766689234136
514,20170222,300142.sz,11.861818181818181,800,9489.454545454546,9.679243636363637,9499.133789090909,1600,18978.909090909092,1165485.7358308532,0.0,1349263.7903763077,0.0,0.04839626558364052
515,20170223,600566.sh,32.0,100,3200.0,5.064,3205.064,100,3200.0,1162338.946117645,0.0,1343812.946117645,0.0,0.05224061669515945
516,20170223,600004.sh,15.08,800,12064.0,12.30528,12076.30528,800,12064.0,1150262.640837645,0.0,1343800.640837645,0.0,0.05224929531714917
517,20170223,000786.sz,11.881272727272727,900,10693.145454545454,10.907008363636365,10704.05246290909,2700,32079.436363636363,1139558.5883747358,0.0,1344008.024738372,0.0,0.052103032373018165
518,20170224,300142.sz,12.143636363636363,700,8500.545454545454,8.670556363636363,8509.216010909091,2300,27930.363636363632,1131106.3502932456,0.0,1343506.7139296094,0.0,0.05245659499073929
519,20170224,600004.sh,15.284545454545455,800,12227.636363636364,12.472189090909092,12240.108552727273,1600,24455.272727272728,1118866.2417405182,0.0,1343505.8781041547,0.0,0.05245718447859904
520,20170227,600566.sh,29.728727272727273,-100,-2972.8727272727274,8.032330181818182,-2964.8403970909094,0,0.0,1121887.0254496962,0.0,1347493.0254496962,0.0,0.04964514406756315
521,20170228,000408.sz,16.17,500,8085.000000000001,8.2467,8093.246700000001,500,8085.000000000001,1113849.8731009688,0.0,1346863.8731009688,0.0,0.05008887028984543
522,20170306,002311.sz,16.067454545454545,600,9640.472727272727,9.83328218181818,9650.306009454545,1800,28921.418181818182,1104422.35377444,0.0,1352825.7719562582,0.0,0.045884084498237
523,20170307,000786.sz,12.12690909090909,900,10914.21818181818,11.132502545454544,10925.350684363635,3600,43656.87272727272,1093552.2242077652,0.0,1361236.096935038,0.0,0.03995248186089806
524,20170307,002271.sz,26.17,100,2617.0,5.05234,2622.05234,400,10468.0,1090930.1718677653,0.0,1361252.044595038,0.0,0.039941234354725075
525,20170308,300142.sz,12.425454545454544,700,8697.81818181818,8.871774545454544,8706.689956363634,3000,37276.36363636363,1082278.0284199952,0.0,1367891.392056359,0.0,0.03525866013658885
526,20170313,600004.sh,15.61,800,12488.0,12.73776,12500.73776,2400,37464.0,1069939.640481479,0.0,1374609.640481479,0.0,0.03052043894094114
527,20170314,600004.sh,16.14,800,12912.0,13.170240000000002,12925.17024,3200,51648.0,1057067.9672235034,0.0,1371859.9672235034,0.0,0.03245971824227378
528,20170317,002311.sz,16.336181818181817,600,9801.709090909091,9.997743272727272,9811.706834181818,2400,39206.836363636365,1047414.8285125472,0.0,1400400.6648761835,0.0,0.012330641435459033
529,20170317,000408.sz,16.45418181818182,500,8227.09090909091,8.391632727272729,8235.482541818183,1000,16454.18181818182,1039179.345970729,0.0,1400474.3641525472,0.0,0.012278663084663854
530,20170320,000408.sz,16.99,500,8495.0,8.664900000000001,8503.6649,1500,25484.999999999996,1030727.6400380277,0.0,1393192.6400380277,0.0,0.017414290313223724
531,20170321,300408.sz,19.003272727272726,400,7601.309090909091,7.753335272727273,7609.0624261818175,1200,22803.927272727273,1023170.1139938479,0.0,1389871.041266575,0.0,0.0197569351078829
532,20170322,600566.sh,32.32,100,3232.0,5.06464,3237.06464,100,3232.0,1019984.2078595477,0.0,1393230.2078595478,0.0,0.01738779462015949
533,20170323,300408.sz,19.356545454545454,300,5806.963636363636,5.923102909090908,5812.886739272727,1500,29034.81818181818,1014222.320330668,0.0,1384201.1385124861,0.0,0.0237557829781454
534,20170323,600566.sh,33.044,100,3304.3999999999996,5.066088,3309.4660879999997,200,6608.799999999999,1010912.854242668,0.0,1384211.4724244862,0.0,0.02374849471522711
535,20170327,002001.sz,20.37,300,6111.0,6.23322,6117.23322,300,6111.0,1004896.7148353746,0.0,1400282.7148353746,0.0,0.012413828800382776
536,20170327,600566.sh,33.767999999999994,100,3376.7999999999993,5.067536,3381.8675359999993,300,10130.399999999998,1001514.8472993746,0.0,1400447.2472993745,0.0,0.01229778795774561
537,20170331,000408.sz,16.137454545454545,-1500,-24206.18181818182,48.89648727272728,-24157.285330909093,0,0.0,1025872.4506229674,0.0,1374829.4506229674,0.0,0.030365412064065844
538,20170407,600176.sh,11.16,1100,12276.0,12.52152,12288.52152,1100,12276.0,1013737.8176647328,0.0,1389025.8176647327,0.0,0.0203530512577913
539,20170410,600176.sh,11.378181818181819,1100,12516.0,12.76632,12528.76632,2200,25032.0,1001259.7382356161,0.0,1400492.7382356161,0.0,0.012265704279877387
540,20170411,300142.sz,12.21,-3000,-36630.0,73.99260000000001,-36556.0074,0,0.0,1037865.808622528,0.0,1400883.8086225279,0.0,0.011989891615771908
541,20170411,002001.sz,19.26,-300,-5778.000000000001,11.671560000000003,-5766.328440000001,0,0.0,1043632.1370625279,0.0,1400857.137062528,0.0,0.012008702434145313
542,20170411,600176.sh,11.72,1000,11720.0,11.954400000000001,11731.9544,3200,37504.0,1031900.1826625279,0.0,1400933.182662528,0.0,0.011955069276965768
543,20170419,600760.sh,32.77,-3600,-117972.00000000001,238.30344000000005,-117733.69656000001,0,0.0,1149943.487976164,0.0,1387647.487976164,0.0,0.021325154480492436
544,20170419,002311.sz,15.95,-2400,-38280.0,77.32560000000001,-38202.6744,0,0.0,1188146.162376164,0.0,1387162.162376164,0.0,0.02166744310978952
545,20170421,600566.sh,34.65,100,3465.0,5.0693,3470.0693,400,13860.0,1184794.910662767,0.0,1388737.910662767,0.0,0.020556105234477928
546,20170424,600176.sh,11.065454545454546,-3200,-35409.45454545455,71.52709818181819,-35337.927447272734,0,0.0,1220192.077855573,0.0,1383835.077855573,0.0,0.02401395687314345
547,20170426,002311.sz,16.99,400,6795.999999999999,6.931919999999999,6802.931919999999,400,6795.999999999999,1213511.1681938393,0.0,1381832.1681938393,0.0,0.025426561530141556
548,20170427,002311.sz,17.36781818181818,400,6947.127272727272,7.086069818181818,6954.213342545453,800,13894.254545454543,1206617.6304097036,0.0,1384647.8849551582,0.0,0.023440703313059696
549,20170508,000786.sz,13.85,-3600,-49860.0,100.7172,-49759.2828,0,0.0,1256738.943750005,0.0,1380708.943750005,0.0,0.026218745077172367
550,20170508,600566.sh,32.478,-400,-12991.2,26.242224,-12964.957776000001,0,0.0,1269703.901526005,0.0,1380433.901526005,0.0,0.026412725831230444
551,20170518,002311.sz,17.74563636363636,400,7098.254545454544,7.240219636363635,7105.494765090908,1200,21294.763636363634,1263106.377209687,0.0,1383684.1408460506,0.0,0.024120409164346768
552,20170522,601808.sh,13.57,800,10856.0,11.07312,10867.07312,800,10856.0,1252365.617885174,0.0,1382437.617885174,0.0,0.02499955222967365
553,20170522,300408.sz,20.35,-1500,-30525.000000000004,61.66050000000001,-30463.339500000002,0,0.0,1282828.957385174,0.0,1381400.957385174,0.0,0.02573068428121028
554,20170523,601808.sh,12.821090909090909,-800,-10256.872727272726,20.718882909090908,-10236.153844363636,0,0.0,1293129.2526774069,0.0,1381205.2526774069,0.0,0.025868710167684328
555,20170525,002311.sz,16.612181818181817,-1200,-19934.61818181818,40.267928727272725,-19894.350253090906,0,0.0,1313152.919088589,0.0,1377176.919088589,0.0,0.028709798258786834
556,20170626,002311.sz,17.85,300,5355.0,5.4621,5360.4621,300,5355.0,1309106.233842481,0.0,1387637.233842481,0.0,0.021332386477656895
557,20170626,600998.sh,20.36,300,6108.0,6.230160000000001,6114.23016,300,6108.0,1302992.003682481,0.0,1387631.003682481,0.0,0.021336780461668314
558,20170627,600998.sh,20.86,300,6258.0,6.38316,6264.38316,600,12516.0,1296792.7701226652,0.0,1389363.7701226652,0.0,0.02011470140854943
559,20170629,000703.sz,14.16,500,7080.0,7.2216000000000005,7087.2216,500,7080.0,1289835.2310416596,0.0,1387197.2310416596,0.0,0.021642710012166444
560,20170630,600998.sh,21.259818181818183,300,6377.945454545455,6.505504363636364,6384.450958909091,900,19133.836363636365,1283515.2718443028,0.0,1388342.1082079392,0.0,0.020835255313796597
561,20170703,002001.sz,19.69,400,7876.000000000001,8.033520000000001,7884.033520000001,400,7876.000000000001,1275695.414087895,0.0,1389488.414087895,0.0,0.020026792977573038
562,20170703,600998.sh,21.659636363636366,300,6497.89090909091,6.6278487272727284,6504.518757818183,1200,25991.56363636364,1269190.8953300768,0.0,1389571.4589664405,0.0,0.01996822339532256
563,20170703,000703.sz,14.543090909090909,400,5817.236363636363,5.933581090909091,5823.169944727272,900,13088.781818181818,1263367.7253853495,0.0,1389717.070839895,0.0,0.019865526796226884
564,20170704,300142.sz,12.5,700,8750.0,8.925,8758.925,700,8750.0,1254671.9687716188,0.0,1392434.9687716188,0.0,0.017948657878496865
565,20170704,000703.sz,14.926181818181817,400,5970.472727272727,6.089882181818182,5976.562609454545,1300,19404.03636363636,1248695.4061621642,0.0,1392461.4425258006,0.0,0.017929986567873257
566,20170705,300142.sz,12.809454545454546,700,8966.618181818183,9.145950545454548,8975.764132363638,1400,17933.236363636366,1239782.0768001087,0.0,1392313.313163745,0.0,0.018034458691941313
567,20170706,000703.sz,15.309272727272726,400,6123.70909090909,6.246183272727272,6129.955274181818,1700,26025.763636363634,1233714.110629767,0.0,1393956.8742661306,0.0,0.016875294046801437
568,20170706,300142.sz,13.118909090909092,600,7871.345454545455,8.028772363636364,7879.374226909092,2000,26237.818181818184,1225834.7364028578,0.0,1394283.3182210396,0.0,0.016645060871654627
569,20170707,002422.sz,16.91,500,8455.0,8.6241,8463.6241,500,8455.0,1217432.4040396782,0.0,1394030.4040396782,0.0,0.016823435242320328
570,20170711,600998.sh,20.46018181818182,-1200,-24552.218181818185,49.59548072727274,-24502.622701090913,0,0.0,1242056.7730247546,0.0,1392685.7730247546,0.0,0.01777177159014187
571,20170714,600004.sh,13.46,-3200,-43072.0,87.00544000000001,-42984.99456,0,0.0,1285228.0854162895,0.0,1373948.0854162895,0.0,0.030987018030253832
572,20170714,002311.sz,18.366545454545456,200,3673.309090909091,5.073466181818182,3678.3825570909094,500,9183.272727272728,1281549.7028591987,0.0,1374037.9755864714,0.0,0.03092362062624543
573,20170717,300408.sz,22.36,100,2236.0,5.04472,2241.04472,100,2236.0,1279372.735624342,0.0,1374655.735624342,0.0,0.030487929130480262
574,20170717,002001.sz,18.661818181818184,-400,-7464.727272727274,15.078749090909094,-7449.648523636365,0,0.0,1286822.3841479784,0.0,1374477.3841479784,0.0,0.030613716194623497
575,20170717,300142.sz,12.190545454545456,-2000,-24381.09090909091,49.249803636363644,-24331.841105454547,0,0.0,1311154.225253433,0.0,1373849.225253433,0.0,0.031056741757245043
576,20170717,002422.sz,15.95,-500,-7975.0,16.1095,-7958.8905,0,0.0,1319113.115753433,0.0,1373653.115753433,0.0,0.031195053134075557
577,20170718,002271.sz,34.45,-400,-13780.000000000002,27.835600000000007,-13752.164400000001,0,0.0,1332931.2358092207,0.0,1372062.2358092207,0.0,0.03231706300843695
578,20170719,300408.sz,23.07090909090909,100,2307.090909090909,5.046141818181818,2312.1370509090907,200,4614.181818181818,1330685.7453201022,0.0,1372115.927138284,0.0,0.032279195788100234
579,20170721,002311.sz,18.88309090909091,200,3776.618181818182,5.075532363636364,3781.6937141818185,700,13218.163636363637,1327037.123507167,0.0,1373557.2871435306,0.0,0.0312626387787045
580,20170721,300408.sz,23.78181818181818,100,2378.181818181818,5.047563636363637,2383.2293818181815,300,7134.545454545454,1324653.894125349,0.0,1373702.6032162579,0.0,0.031160150800842557
581,20170725,002001.sz,19.82,300,5946.0,6.06492,5952.06492,300,5946.0,1318834.2979063964,0.0,1372727.2979063964,0.0,0.031848010492683376
582,20170728,600438.sh,6.36,2700,17172.0,17.51544,17189.51544,2700,17172.0,1301842.617502505,0.0,1371257.617502505,0.0,0.032884541207223394
583,20170731,002001.sz,20.175818181818183,300,6052.745454545455,6.1738003636363645,6058.919254909091,600,12105.49090909091,1295848.7903784711,0.0,1372232.281287562,0.0,0.03219713396760415
584,20170731,600438.sh,6.515090909090909,2700,17590.745454545453,17.94256036363636,17608.68801490909,5400,35181.490909090906,1278240.102363562,0.0,1372363.0841817437,0.0,0.03210488179018456
585,20170801,300408.sz,21.64909090909091,-300,-6494.727272727273,13.119349090909092,-6481.607923636364,0,0.0,1284785.6222923168,0.0,1376769.6222923168,0.0,0.028997055024374774
586,20170801,002001.sz,20.531636363636366,300,6159.49090909091,6.282680727272728,6165.773589818183,900,18478.47272727273,1278619.8487024985,0.0,1376806.3214297711,0.0,0.028971171993569023
587,20170801,600438.sh,7.24,2400,17376.0,17.72352,17393.72352,7800,56472.0,1261226.1251824985,0.0,1377490.5979097711,0.0,0.028488568029551242
588,20170807,002422.sz,17.0,500,8500.0,8.67,8508.67,500,8500.0,1252969.719326558,0.0,1374234.719326558,0.0,0.030784861934931795
589,20170807,300142.sz,13.24,600,7944.0,8.10288,7952.10288,600,7944.0,1245017.6164465582,0.0,1374226.6164465582,0.0,0.030790576703920935
590,20170808,600438.sh,7.395090909090909,2300,17008.70909090909,17.348883272727274,17026.05797418182,10100,74690.41818181818,1228053.8093531989,0.0,1377254.227535017,0.0,0.02865527444598781
591,20170808,002422.sz,17.306727272727272,500,8653.363636363636,8.82643090909091,8662.190067272726,1000,17306.727272727272,1219391.6192859262,0.0,1377398.7647404717,0.0,0.028553335784731404
592,20170809,002422.sz,17.613454545454545,500,8806.727272727272,8.982861818181817,8815.710134545454,1500,26420.181818181816,1210636.8787323453,0.0,1379460.0605505272,0.0,0.02709955276277798
593,20170810,002001.sz,20.88745454545455,300,6266.236363636364,6.391561090909092,6272.627924727273,1200,25064.945454545457,1204424.7826515548,0.0,1378042.7281061003,0.0,0.02809916370368226
594,20170810,300142.sz,12.312181818181818,-600,-7387.309090909091,14.922364363636364,-7372.386726545455,0,0.0,1211797.1693781002,0.0,1377879.1148326457,0.0,0.02821455626303937
595,20170811,000786.sz,16.47,200,3294.0,5.06588,3299.06588,200,3294.0,1208558.6933565694,0.0,1375019.6933565694,0.0,0.03023123837836228
596,20170811,000703.sz,15.58,-1700,-26486.0,53.50172,-26432.49828,0,0.0,1234991.1916365693,0.0,1374592.1916365693,0.0,0.030532745197208944
597,20170811,600438.sh,6.929818181818182,-10100,-69991.16363636364,141.38215054545455,-69849.78148581818,0,0.0,1304840.9731223874,0.0,1371923.9731223874,0.0,0.03241457640059897
598,20170814,000786.sz,17.036727272727273,200,3407.3454545454547,5.068146909090909,3412.4136014545456,400,6814.690909090909,1301493.8015695892,0.0,1370864.49247868,0.0,0.03316180295798887
599,20170815,000786.sz,17.603454545454547,200,3520.6909090909094,5.070413818181819,3525.761322909091,600,10562.072727272727,1298033.1149367588,0.0,1371960.1876640315,0.0,0.03238903514371916
600,20170824,000408.sz,14.6,500,7300.0,7.446,7307.446,500,7300.0,1291180.0486794056,0.0,1372126.0486794056,0.0,0.03227205730532323
601,20170824,002422.sz,16.693272727272728,-1500,-25039.909090909092,50.580616363636366,-24989.328474545455,0,0.0,1316169.377153951,0.0,1371390.377153951,0.0,0.03279090897533743
602,20170825,000408.sz,15.88,500,7940.0,8.0988,7948.0988,1000,15880.0,1308287.0868228087,0.0,1372367.0868228087,0.0,0.03210205882242079
603,20170828,000408.sz,14.86,-1000,-14860.0,30.0172,-14829.9828,0,0.0,1323182.4839771502,0.0,1372427.4839771502,0.0,0.03205946214263922
604,20170901,600438.sh,7.68,1500,11520.0,11.750399999999999,11531.7504,1500,11520.0,1311915.389922345,0.0,1373191.389922345,0.0,0.03152069740636221
605,20170901,000408.sz,16.49,400,6595.999999999999,6.727919999999999,6602.727919999999,400,6595.999999999999,1305312.662002345,0.0,1373184.662002345,0.0,0.031525442448690044
606,20170904,000408.sz,17.98,400,7192.0,7.33584,7199.33584,800,14384.0,1298178.5917954452,0.0,1374368.5917954452,0.0,0.030690444859310828
607,20170905,300296.sz,19.76,200,3952.0000000000005,5.07904,3957.0790400000005,200,3952.0000000000005,1294286.421685035,0.0,1373173.421685035,0.0,0.031533369977765124
608,20170905,300142.sz,13.55,500,6775.0,6.910500000000001,6781.9105,500,6775.0,1287504.511185035,0.0,1373166.511185035,0.0,0.031538243789434595
609,20170905,000408.sz,16.867272727272727,-800,-13493.818181818182,27.25751272727273,-13466.56066909091,0,0.0,1300971.071854126,0.0,1373033.071854126,0.0,0.031632355383117705
610,20170906,000408.sz,17.98,300,5394.0,5.50188,5399.50188,300,5394.0,1295636.6185277186,0.0,1373111.6185277186,0.0,0.03157695827808171
611,20170906,600438.sh,7.907454545454545,1500,11861.181818181818,12.098405454545453,11873.280223636364,3000,23722.363636363636,1283763.3383040822,0.0,1373395.7019404457,0.0,0.03137660098815431
612,20170906,300142.sz,13.9,500,6950.0,7.089,6957.089,1000,13900.0,1276806.2493040822,0.0,1373583.6129404458,0.0,0.031244071818830044
613,20170907,002422.sz,17.76,400,7104.000000000001,7.246080000000001,7111.246080000001,400,7104.000000000001,1269758.8435365476,0.0,1374329.8435365476,0.0,0.030717773086846534
614,20170907,000786.sz,15.903272727272729,-600,-9541.963636363636,19.274766545454547,-9522.688869818181,0,0.0,1279281.5324063657,0.0,1373964.5324063657,0.0,0.030975418358426876
615,20170907,300142.sz,14.6,500,7300.0,7.446,7307.446,1500,21900.0,1271974.0864063657,0.0,1373967.0864063657,0.0,0.030973617082831195
616,20170907,000408.sz,18.38,300,5514.0,5.624280000000001,5519.62428,600,11028.0,1266454.4621263656,0.0,1373925.4621263656,0.0,0.03100297369980487
617,20170908,300142.sz,14.95,500,7475.0,7.6245,7482.6245,2000,29900.0,1259035.1603494722,0.0,1373185.1603494722,0.0,0.03152509097628664
618,20170908,000408.sz,18.772,300,5631.599999999999,5.744231999999999,5637.3442319999995,900,16894.8,1253397.8161174722,0.0,1373378.6161174723,0.0,0.03138865121366474
619,20170911,002311.sz,19.399636363636365,200,3879.927272727273,5.077598545454546,3885.0048712727275,900,17459.67272727273,1249575.4811370056,0.0,1374693.1538642785,0.0,0.03046153893375758
620,20170911,600438.sh,8.13490909090909,1400,11388.872727272726,11.616650181818182,11400.489377454545,4400,35793.6,1238174.991759551,0.0,1375896.2644868237,0.0,0.029613013560516266
621,20170911,000408.sz,19.163999999999998,300,5749.2,5.864184,5755.064184,1200,22996.8,1232419.927575551,0.0,1376308.0003028237,0.0,0.029322626059648638
622,20170912,600438.sh,8.362363636363636,1400,11707.30909090909,11.941455272727271,11719.250546181816,5800,48501.709090909084,1220762.298025748,0.0,1377660.007116657,0.0,0.028369087735877763
623,20170915,000703.sz,17.27,300,5181.0,5.28462,5186.28462,300,5181.0,1215759.1369063219,0.0,1385238.1369063219,0.0,0.023024412618104284
624,20170919,300408.sz,23.82,100,2382.0,5.04764,2387.04764,100,2382.0,1213493.6682194106,0.0,1390378.6682194106,0.0,0.01939891786362402
625,20170921,601808.sh,11.59,1200,13908.0,14.18616,13922.18616,1200,13908.0,1199692.834459967,0.0,1391999.834459967,0.0,0.01825554778312044
626,20170925,002422.sz,18.110545454545456,400,7244.2181818181825,7.389102545454547,7251.6072843636375,800,14488.436363636365,1192561.1994582817,0.0,1386891.635821918,0.0,0.02185823906912332
627,20170925,601808.sh,11.14,-1200,-13368.0,27.00336,-13340.99664,0,0.0,1205902.1960982818,0.0,1386684.632461918,0.0,0.022004233626909397
628,20170926,002422.sz,18.46109090909091,400,7384.436363636364,7.5321250909090915,7391.968488727273,1200,22153.309090909093,1198570.5227193595,0.0,1387894.8318102686,0.0,0.02115070874356728
629,20170928,002311.sz,18.38,-900,-16542.0,33.414840000000005,-16508.58516,0,0.0,1215198.967928058,0.0,1388076.967928058,0.0,0.021022252461632807
630,20170929,600176.sh,11.19,900,10071.0,10.27242,10081.27242,900,10071.0,1205178.4554564545,0.0,1391392.4554564545,0.0,0.01868391778168632
631,20170929,300296.sz,20.30636363636364,200,4061.2727272727275,5.0812254545454545,4066.353952727273,400,8122.545454545455,1201112.1015037273,0.0,1391542.6469582727,0.0,0.018577991279376538
632,20170929,002422.sz,18.811636363636364,400,7524.654545454546,7.675147636363636,7532.329693090909,1600,30098.618181818183,1193579.7718106364,0.0,1391956.935447,0.0,0.01828580343900721
633,20170929,300408.sz,24.540727272727274,100,2454.072727272727,5.049081454545455,2459.1218087272728,200,4908.145454545454,1191120.6500019091,0.0,1392020.9590928182,0.0,0.018240649080840887
634,20171009,000786.sz,18.04,200,3608.0,5.07216,3613.07216,200,3608.0,1187567.1338744094,0.0,1389697.1338744094,0.0,0.019879587864895853
635,20171009,300296.sz,20.852727272727275,200,4170.545454545455,5.083410909090909,4175.628865454546,600,12511.636363636366,1183391.5050089548,0.0,1389973.1413725913,0.0,0.019684926325862384
636,20171009,002422.sz,17.76,-1600,-28416.000000000004,57.40032000000001,-28358.599680000003,0,0.0,1211750.1046889548,0.0,1389179.7410525912,0.0,0.02024449274481188
637,20171009,300408.sz,25.261454545454548,100,2526.145454545455,5.050522909090909,2531.1959774545458,300,7578.436363636364,1209218.9087115002,0.0,1389308.981438773,0.0,0.020153342567207466
638,20171009,600176.sh,11.75,900,10575.0,10.7865,10585.7865,1800,21150.0,1198633.1222115003,0.0,1389559.194938773,0.0,0.019976872923020972
639,20171010,300296.sz,21.399090909090912,200,4279.818181818182,5.0855963636363635,4284.903778181819,800,17119.272727272728,1194408.1500894292,0.0,1395886.422816702,0.0,0.015514429240706562
640,20171010,600176.sh,12.03,800,9624.0,9.81648,9633.81648,2600,31278.0,1184774.3336094292,0.0,1396056.606336702,0.0,0.015394402842367594
641,20171011,600998.sh,21.6,300,6480.0,6.6096,6486.6096,300,6480.0,1178346.9627261097,0.0,1396346.9627261097,0.0,0.015189621370840012
642,20171011,002422.sz,19.0,300,5700.0,5.814,5705.814,300,5700.0,1172641.1487261096,0.0,1396341.1487261096,0.0,0.015193721847078567
643,20171011,000703.sz,15.87,-300,-4761.0,9.856219999999999,-4751.14378,0,0.0,1177392.2925061097,0.0,1396196.2925061097,0.0,0.015295885501723783
644,20171012,000408.sz,18.0,-1200,-21600.0,43.632000000000005,-21556.368,0,0.0,1199007.530120735,0.0,1395152.530120735,0.0,0.01603202634449319
645,20171012,600176.sh,12.288,800,9830.4,10.027007999999999,9840.427007999999,3400,41779.200000000004,1189167.103112735,0.0,1395865.303112735,0.0,0.015529324466760919
646,20171012,000786.sz,18.653636363636362,200,3730.7272727272725,5.074614545454545,3735.801887272727,400,7461.454545454545,1185431.3012254625,0.0,1395966.955770917,0.0,0.015457631259080395
647,20171012,002422.sz,19.39709090909091,300,5819.127272727273,5.935509818181818,5825.062782545455,600,11638.254545454545,1179606.2384429171,0.0,1396035.1475338263,0.0,0.01540953722683569
648,20171013,000786.sz,19.267272727272726,200,3853.454545454545,5.077069090909091,3858.531614545454,600,11560.363636363636,1175806.687140294,0.0,1391076.0507766576,0.0,0.0189070704943205
649,20171016,000786.sz,21.4,200,4280.0,5.0856,4285.0856,800,17120.0,1171580.391874651,0.0,1392690.391874651,0.0,0.01776851402491153
650,20171016,002422.sz,19.79418181818182,300,5938.254545454546,6.057019636363637,5944.311565090909,900,17814.763636363637,1165636.08030956,0.0,1392860.8439459237,0.0,0.01764829822373226
651,20171017,002422.sz,20.19127272727273,300,6057.381818181819,6.178529454545455,6063.560347636364,1200,24229.527272727275,1159630.8017659392,0.0,1389455.3290386666,0.0,0.020050127077712476
652,20171023,002311.sz,19.56,300,5868.0,5.98536,5873.98536,300,5868.0,1153988.7599613345,0.0,1395231.7599613345,0.0,0.01597614741797826
653,20171023,600998.sh,21.997818181818182,300,6599.345454545455,6.731332363636364,6606.076786909091,600,13198.69090909091,1147382.6831744255,0.0,1395362.3740835164,0.0,0.01588402837697067
654,20171024,002311.sz,20.017636363636363,300,6005.290909090909,6.125396727272727,6011.416305818181,600,12010.581818181818,1141428.6360027662,0.0,1400705.217820948,0.0,0.012115847470311247
655,20171025,002311.sz,20.475272727272728,200,4095.0545454545454,5.081901090909091,4100.136446545454,800,16380.218181818182,1137385.570988021,0.0,1402314.7891698394,0.0,0.010980654991761485
656,20171030,600004.sh,13.85,700,9695.0,9.8889,9704.8889,700,9695.0,1127851.2984542036,0.0,1403201.2984542036,0.0,0.01035542102964615
657,20171030,600998.sh,20.80436363636364,-600,-12482.618181818183,25.214888727272733,-12457.40329309091,0,0.0,1140308.7017472945,0.0,1402956.7017472945,0.0,0.010527929282947546
658,20171101,300408.sz,23.23,-300,-6969.0,14.07738,-6954.92262,0,0.0,1147377.6580882412,0.0,1402598.6580882412,0.0,0.010780448979592072
659,20171101,600004.sh,14.112727272727273,700,9878.909090909092,10.076487272727274,9888.985578181819,1400,19757.818181818184,1137488.6725100593,0.0,1402688.4906918774,0.0,0.01071709217590222
660,20171103,601808.sh,11.69,1300,15197.0,15.500940000000002,15212.50094,1300,15197.0,1122389.9232810324,0.0,1401528.9232810324,0.0,0.01153490755517661
661,20171103,002311.sz,19.102363636363638,-800,-15281.890909090911,30.86941963636364,-15251.021489454548,0,0.0,1137640.9447704868,0.0,1400947.9447704868,0.0,0.0119446579125152
