,order_time,code,price,volume,amount,commision,total,total volume,total value,cash,credit,market value,lever,back
909,20150617,000938.sz,33.27,3840800,127783416.00000001,130339.08432000001,127913755.08432001,3840800,127783416.00000001,37082168.01383662,0.0,723818245.0138366,0.0,0.11726569789792396
910,20150619,000938.sz,16.55,-2721800,-45045790.0,90992.4958,-44954797.5042,0,0.0,82040673.82754344,0.0,947740497.8275435,0.0,0.015498456859305398
911,20150619,000938.sz,20.41,-1603500,-32727435.0,66109.41870000001,-32661325.5813,0,0.0,114701999.40884344,0.0,946872638.4088434,0.0,0.016399978888698374
912,20150619,000938.sz,143.47,-165800,-23787326.0,48050.39852,-23739275.60148,0,0.0,138441275.01032344,0.0,946824588.0103234,0.0,0.01644989307048117
913,20150619,000938.sz,45.92,-3587000,-164715040.0,332724.38080000004,-164382315.6192,0,0.0,302823590.6295234,0.0,939317863.6295234,0.0,0.024247788964737116
914,20150619,000938.sz,9.11,-7276700,-66290736.99999999,133907.28874,-66156829.71125999,0,0.0,368980420.34078336,0.0,936782645.3407834,0.0,0.02688134353287508
915,20150619,000938.sz,22.7,-2827900,-64193330.0,129670.5266,-64063659.4734,0,0.0,433044079.81418335,0.0,934051306.8141834,0.0,0.02971862546863835
916,20150619,000938.sz,15.84,-2833700,-44885808.0,90669.33216,-44795138.66784,0,0.0,477839218.48202336,0.0,932628798.4820234,0.0,0.031196310184393616
917,20150619,000938.sz,88.66,-3840800,-340525328.0,687861.16256,-339837466.83744,0,0.0,817676685.3194634,0.0,916692961.3194634,0.0,0.04775026805972116
918,20150706,300144.sz,15.38,-2183000,-33574540.0,67820.5708,-33506719.4292,0,0.0,851592335.0922171,0.0,900705231.0922171,0.0,0.06435813183268535
919,20150721,300144.sz,25.4,-1566100,-39778940.0,80353.45880000001,-39698586.5412,0,0.0,891759414.5292307,0.0,891759414.5292307,0.0,0.07365093954861801
920,20151223,002558.sz,7.453454545454545,3080700,22961857.418181818,23421.094566545456,22985278.512748364,3080700,22961857.418181818,873423245.9553773,0.0,896385103.3735591,0.0,0.06884582906133918
921,20151223,002202.sz,13.796363636363635,4825600,66575732.36363636,67907.24701090908,66643639.61064727,4825600,66575732.36363636,806779606.34473,0.0,896317196.1265482,0.0,0.0689163703008725
922,20151223,600085.sh,30.31,2163600,65578716.0,66890.29032,65645606.29032,2163600,65578716.0,741134000.05441,0.0,896250305.8362281,0.0,0.06898585513790556
923,20151223,000671.sz,9.651272727272728,5715100,55157988.763636366,56261.14853890909,55214249.912175275,5715100,55157988.763636366,685919750.1422347,0.0,896194044.6876893,0.0,0.0690442985490316
924,20151223,000402.sz,12.81618181818182,6841200,87678063.05454546,89431.62431563638,87767494.6788611,6841200,87678063.05454546,598152255.4633735,0.0,896104613.0633736,0.0,0.06913719905538995
925,20151223,002460.sz,11.516545454545454,2299500,26482296.272727273,27011.94219818182,26509308.214925457,2299500,26482296.272727273,571642947.2484481,0.0,896077601.1211754,0.0,0.06916525873927837
926,20151223,600487.sh,11.780181818181818,5523000,65061944.18181818,66363.18306545455,65128307.36488363,5523000,65061944.18181818,506514639.8835645,0.0,896011237.9381099,0.0,0.06923419602357239
927,20151223,601198.sh,32.385636363636365,1975700,63984301.763636366,65263.9877989091,64049565.75143527,1975700,63984301.763636366,442465074.1321292,0.0,895945973.950311,0.0,0.06930199147691307
928,20151223,002456.sz,11.99,5053200,60587868.0,61799.625360000005,60649667.62536,5053200,60587868.0,381815406.5067692,0.0,895884174.3249509,0.0,0.06936618819180707
929,20151223,600482.sh,17.261636363636363,1057100,18247275.8,18612.221316,18265888.021316,1057100,18247275.8,363549518.4854532,0.0,895865562.1036351,0.0,0.06938552234566953
930,20151223,600482.sh,10.23,5715100,58465473.0,59634.782459999995,58525107.78246,11430200,116930946.0,305024410.7029932,0.0,899113411.5575385,0.0,0.06601169500940385
931,20151223,600482.sh,13.20927272727273,6841200,90367276.5818182,92174.62211345456,90459451.20393164,13682400,180734553.1636364,214564959.49906158,0.0,901710450.4626979,0.0,0.06331392192110963
932,20151224,600482.sh,11.777636363636365,-13682400,-161146331.7818182,325515.5901992728,-160820816.19161895,0,0.0,375396503.9386555,0.0,1095405439.9386554,0.0,0.007883384154716788
933,20151224,600482.sh,28.528727272727274,-1975700,-56364206.47272728,113855.69707490911,-56250350.775652364,0,0.0,431646854.71430784,0.0,1090369576.7143078,0.0,0.012444401836242291
934,20151224,600482.sh,12.522181818181819,5053200,63277089.163636364,64542.63094690909,63341631.794583276,10106400,126554178.32727273,368305222.9197246,0.0,1093398511.2469974,0.0,0.0097010739608967
935,20151225,600233.sh,12.650363636363636,5215100,65972911.4,67292.369628,66040203.769627996,5215100,65972911.4,302283434.4112426,0.0,1076472871.8112426,0.0,0.02503074780198966
936,20151225,600340.sh,30.14509090909091,2828400,85262375.12727273,86967.62262981817,85349342.74990255,2828400,85262375.12727273,216934091.66134006,0.0,1076385904.1886127,0.0,0.02510951500571701
937,20151225,600340.sh,31.28690909090909,2828400,88491893.67272727,90261.7315461818,88582155.40427345,5656800,176983787.34545454,128351936.25706661,0.0,1079525161.002521,0.0,0.022266267443738053
938,20151228,600340.sh,13.054363636363638,5053200,65966310.327272736,67285.6365338182,66033595.963806555,15159600,197898930.9818182,62324757.89007293,0.0,1085163631.871891,0.0,0.017159463667252517
939,20151229,600340.sh,8.447454545454546,-11430200,-96556094.94545455,195043.3117898182,-96361051.63366473,0,0.0,158688925.76163217,0.0,1046830844.7616322,0.0,0.051877745718031276
940,20151230,002602.sz,13.19,11445700,150968783.0,153988.15866,151122771.15866,11445700,150968783.0,7574089.0492602885,0.0,1038288715.0492603,0.0,0.059614414273214456
941,20160104,002602.sz,44.43,-3080700,-136875501.0,276488.51201999997,-136599012.48798,0,0.0,144173858.96508044,0.0,1130563163.9650805,0.0,0.034133478180759735
942,20160104,002602.sz,16.08,-4825600,-77595647.99999999,156743.20895999996,-77438904.79103999,0,0.0,221612763.75612044,0.0,1128331412.7561204,0.0,0.036040115374036175
943,20160104,002602.sz,42.9,-2163600,-92818440.0,187493.2488,-92630946.7512,0,0.0,314243710.50732046,0.0,1126607763.5073204,0.0,0.037512669193086934
944,20160104,002602.sz,20.79,-2299500,-47806605.0,96569.34210000001,-47710035.6579,0,0.0,361953746.16522044,0.0,1126580179.1652205,0.0,0.03753623514093474
945,20160104,002602.sz,11.18,-5523000,-61747140.0,124729.2228,-61622410.7772,0,0.0,423576156.9424204,0.0,1126179299.9424205,0.0,0.03787871562582645
946,20160104,002602.sz,12.14,-15159600,-184037544.0,371755.83888,-183665788.16112,0,0.0,607241945.1035404,0.0,1123230412.1035404,0.0,0.04039801939491883
947,20160104,002602.sz,47.0,-1057100,-49683700.0,100361.07400000001,-49583338.926,0,0.0,656825284.0295404,0.0,1124007444.0295405,0.0,0.03973418286846053
948,20160104,002602.sz,28.74,-5656800,-162576432.0,328404.39264,-162248027.60736,0,0.0,819073311.6369004,0.0,1124640695.6369004,0.0,0.039193181227037854
949,20160104,002602.sz,20.42,-11445700,-233721194.00000003,472116.8118800001,-233249077.18812004,0,0.0,1052322388.8250204,0.0,1116728873.8250203,0.0,0.04595243542730143
950,20160413,000839.sz,8.769818181818183,8329000,73043815.63636364,74504.6919490909,73118320.32831272,8329000,73043815.63636364,982682381.4826747,0.0,1133691942.1190383,0.0,0.03146048991311734
951,20160413,002460.sz,19.608545454545457,3150400,61774761.60000001,63010.256832000014,61837771.85683201,3150400,61774761.60000001,920844609.6258427,0.0,1133628931.8622065,0.0,0.03151432104749796
952,20160413,600570.sh,63.15,1300400,82120260.0,83762.66519999999,82204022.6652,1300400,82120260.0,838640586.9606427,0.0,1133545169.1970062,0.0,0.03158588144914021
953,20160413,300033.sz,77.068,852300,65685056.4,66998.757528,65752055.157528,852300,65685056.4,772888531.8031147,0.0,1133478170.4394784,0.0,0.03164312005283987
954,20160413,002153.sz,33.44,1919600,64191423.99999999,65475.25247999999,64256899.25247999,1919600,64191423.99999999,708631632.5506346,0.0,1133412695.1869984,0.0,0.031699057090586846
955,20160413,300296.sz,8.605272727272727,8688800,74769493.67272727,76264.88354618182,74845758.55627346,8688800,74769493.67272727,633785873.9943612,0.0,1133336430.303452,0.0,0.03176421196220813
956,20160413,300122.sz,17.03,3788400,64516452.00000001,65806.78104000002,64582258.781040005,3788400,64516452.00000001,569203615.2133212,0.0,1133270623.5224123,0.0,0.03182043223254849
957,20160413,002466.sz,42.073454545454545,1422000,59828452.36363637,61025.021410909096,59889477.38504728,1422000,59828452.36363637,509314137.82827395,0.0,1133209598.5010014,0.0,0.03187256733393229
958,20160413,000408.sz,16.150363636363636,4841300,78188755.47272727,79752.53058218182,78268508.00330944,4841300,78188755.47272727,431045629.8249645,0.0,1133129845.9704192,0.0,0.03194070178389041
959,20160420,000408.sz,18.68,-5215100,-97418068.0,196784.49736,-97221283.50264,0,0.0,528374685.5117405,0.0,1119573083.5117404,0.0,0.043522560648963204
960,20160420,000408.sz,7.99,-8329000,-66548710.0,134428.3942,-66414281.6058,0,0.0,594788967.1175405,0.0,1119438655.1175404,0.0,0.043637405966481246
961,20160420,000408.sz,19.63,-3150400,-61842352.0,124921.55103999999,-61717430.44896,0,0.0,656506397.5665004,0.0,1119502757.5665004,0.0,0.043582641746851114
962,20160420,000408.sz,57.7,-1300400,-75033080.0,151566.8216,-74881513.1784,0,0.0,731387910.7449005,0.0,1119520242.7449005,0.0,0.04356770375047647
963,20160420,000408.sz,75.61,-852300,-64442403.0,130173.65406,-64312229.34594,0,0.0,795700140.0908405,0.0,1119236655.0908403,0.0,0.04380997930817043
964,20160420,000408.sz,31.71,-1919600,-60870516.0,122958.44232,-60747557.55768,0,0.0,856447697.6485205,0.0,1119171284.6485205,0.0,0.04386582680414919
965,20160420,000408.sz,8.29,-8688800,-72030152.0,145500.90704,-71884651.09296,0,0.0,928332348.7414805,0.0,1119025783.7414804,0.0,0.0439901316280491
966,20160420,000408.sz,15.54,-3788400,-58871736.0,118920.90672000001,-58752815.09328,0,0.0,987085163.8347604,0.0,1118906862.8347604,0.0,0.04409172853674581
967,20160420,000408.sz,41.08,-1422000,-58415760.0,117999.8352,-58297760.1648,0,0.0,1045382923.9995605,0.0,1119115922.9995604,0.0,0.04391312355414745
968,20160420,000408.sz,15.26,-4841300,-73878238.0,149234.04076,-73729003.95924,0,0.0,1119111927.9588006,0.0,1119111927.9588006,0.0,0.043916536610795864
969,20160712,002352.sz,20.06,2510400,50358624.0,51365.796480000005,50409989.79648,2510400,50358624.0,1071839764.0218282,0.0,1122198388.0218282,0.0,0.04127970167681905
970,20160712,600489.sh,12.33,8086000,99700380.0,101694.3876,99802074.3876,8086000,99700380.0,972037689.6342282,0.0,1122096693.6342282,0.0,0.04136658156780648
971,20160712,600547.sh,37.19236363636363,2063100,76731565.4181818,78266.19672654544,76809831.61490835,2063100,76731565.4181818,895227858.0193199,0.0,1122018427.4375017,0.0,0.0414334462080298
972,20160712,600188.sh,12.742909090909091,7607600,96942955.2,98881.81430400001,97041837.014304,7607600,96942955.2,798186021.0050159,0.0,1121919545.6231976,0.0,0.0415179232519467
973,20160712,000768.sz,23.8,5029000,119690200.0,122084.004,119812284.004,5029000,119690200.0,678373737.0010159,0.0,1121797461.6191978,0.0,0.04162222246854197
974,20160712,601225.sh,5.278727272727272,15573600,82208787.05454545,83852.96279563635,82292640.01734108,15573600,82208787.05454545,596081096.9836748,0.0,1121713608.656402,0.0,0.04169386001352937
975,20160712,000983.sz,9.606363636363637,8813400,84664725.27272728,86358.01977818183,84751083.29250546,8813400,84664725.27272728,511330013.6911693,0.0,1121627250.6366239,0.0,0.04176763768721714
976,20160712,600436.sh,45.552727272727275,2463600,112223698.9090909,114468.17288727273,112338167.08197817,2463600,112223698.9090909,398991846.6091912,0.0,1121512782.4637365,0.0,0.04186543052138125
977,20160712,603799.sh,18.998363636363635,1903000,36153886.0,36876.96372,36190762.96372,1903000,36153886.0,362801083.64547116,0.0,1121475905.5000167,0.0,0.04189693537296202
978,20160712,601899.sh,3.57,38022800,135741396.0,138456.22392000002,135879852.22392,38022800,135741396.0,226921231.42155117,0.0,1121337449.2760966,0.0,0.04201522175950312
979,20160712,601899.sh,13.185454545454546,7607600,100309664.0,102315.85728000001,100411979.85728,15215200,200619328.0,126509251.56427117,0.0,1124601842.2188165,0.0,0.03922637460975331
980,20160712,601899.sh,9.988363636363637,8813400,88031444.07272728,89792.07295418181,88121236.14568146,17626800,176062888.14545456,38388015.41858971,0.0,1127878768.9458623,0.0,0.03642681955525484
981,20160725,601899.sh,3.357272727272727,-38022800,-127652909.45454544,257858.8770981818,-127395050.57744725,0,0.0,165800344.05829987,0.0,1194698372.0582998,0.0,0.06841023420270931
982,20160726,002310.sz,10.499272727272725,9943600,104400568.29090907,106488.57965672725,104507056.87056579,9943600,104400568.29090907,61301577.204937026,0.0,1180478537.495846,0.0,0.07949843241201104
983,20160726,002310.sz,25.91,-1903000,-49306730.0,99599.59460000001,-49207130.4054,0,0.0,110508707.61033702,0.0,1179180047.901246,0.0,0.08051095544344322
984,20160727,002310.sz,43.46,-2510400,-109101984.0,220386.00767999998,-108881597.99232,0,0.0,219395831.03803754,0.0,1228387654.0380375,0.0,0.04214034797585231
985,20160727,002310.sz,14.13,-8086000,-114255180.0,230795.46360000002,-114024384.5364,0,0.0,333420215.57443756,0.0,1227186538.5744376,0.0,0.043076941596133844
986,20160727,002310.sz,44.37,-2063100,-91539747.0,184910.28894,-91354836.71106,0,0.0,424775052.28549755,0.0,1226052602.2854977,0.0,0.043961150921725145
987,20160727,002310.sz,11.97,-15215200,-182125944.0,367894.40688,-181758049.59312,0,0.0,606533101.8786175,0.0,1224315339.8786175,0.0,0.045315815761491796
988,20160727,002310.sz,23.71,-5029000,-119237590.0,240859.9318,-118996730.0682,0,0.0,725529831.9468175,0.0,1224175059.9468174,0.0,0.04542520182233212
989,20160727,002310.sz,5.84,-15573600,-90949824.0,183718.64448000002,-90766105.35552,0,0.0,816295937.3023375,0.0,1226171645.3023376,0.0,0.04386832476679636
990,20160727,002310.sz,9.53,-17626800,-167983404.0,339326.47608,-167644077.52392,0,0.0,983940014.8262575,0.0,1226713658.8262575,0.0,0.043445678964628365
991,20160727,002310.sz,48.78,-2463600,-120174408.0,242752.30416,-119931655.69584,0,0.0,1103871670.5220976,0.0,1225879642.5220976,0.0,0.04409601972982491
992,20160727,002310.sz,12.19,-9943600,-121212484.0,244849.21768,-120967634.78232,0,0.0,1224839305.3044176,0.0,1224839305.3044176,0.0,0.04490724332201823
993,20160815,002120.sz,23.08,4259200,98302336.0,100268.38272,98402604.38272,4259200,98302336.0,1127233085.3576047,0.0,1225535421.3576047,0.0,0.04436443301430926
994,20160815,000413.sz,9.966181818181818,6349400,63279274.836363636,64544.86033309091,63343819.69669673,6349400,63279274.836363636,1063889265.660908,0.0,1225470876.4972715,0.0,0.04441476315012227
995,20160815,000961.sz,8.605272727272729,11503400,98989894.29090911,100969.6921767273,99090863.98308584,11503400,98989894.29090911,964798401.6778221,0.0,1225369906.805095,0.0,0.04449349627145849
996,20160815,002310.sz,10.499272727272725,8121600,85270893.38181816,86976.31124945453,85357869.69306761,8121600,85270893.38181816,879440531.9847546,0.0,1225282930.4938455,0.0,0.04456131777630179
997,20160815,600068.sh,6.795090909090909,20243200,137554384.29090908,140305.47197672725,137694689.7628858,20243200,137554384.29090908,741745842.2218688,0.0,1225142625.0218687,0.0,0.044670723752601615
998,20160815,601155.sh,12.353818181818182,9962000,123068736.72727273,125530.1114618182,123194266.83873455,9962000,123068736.72727273,618551575.3831342,0.0,1225017094.910407,0.0,0.04476860834830554
999,20160815,000402.sz,10.323272727272727,12872600,132887360.5090909,135545.10771927272,133022905.61681017,12872600,132887360.5090909,485528669.76632404,0.0,1224881549.8026876,0.0,0.04487430233610079
1000,20160815,600516.sh,10.71,9498800,101732148.00000001,103766.79096000001,101835914.79096001,9498800,101732148.00000001,383692754.975364,0.0,1224777783.0117276,0.0,0.0449552165507251
1001,20160815,600188.sh,13.31,6772600,90143306.0,91946.17212,90235252.17212,6772600,90143306.0,293457502.803244,0.0,1224685836.8396077,0.0,0.04502691340321474
1002,20160815,002146.sz,7.091272727272727,23542400,166945579.05454546,170284.49063563638,167115863.5451811,23542400,166945579.05454546,126341639.2580629,0.0,1224515552.3489718,0.0,0.04515969611428272
1003,20160819,002146.sz,11.752727272727274,-6772600,-79596520.72727273,160784.97186909095,-79435735.75540364,0,0.0,205802645.23650596,0.0,1347012833.236506,0.0,0.001561291427980449
1004,20160822,000839.sz,12.309454545454546,7621800,93820200.65454546,95696.60466763638,93915897.25921309,7621800,93820200.65454546,111897038.10955471,0.0,1344586214.7641003,0.0,0.0033599601221488973
1005,20160823,000839.sz,7.719454545454547,-11503400,-88799973.41818184,179375.94630472732,-88620597.47187711,0,0.0,200523230.43333733,0.0,1308731680.4333372,0.0,0.029936213941234024
1006,20160823,000839.sz,10.825272727272727,-7621800,-82508063.67272727,166666.2886189091,-82341397.38410836,0,0.0,282864627.8174457,0.0,1300068785.8174458,0.0,0.036357362351530864
1007,20160824,002602.sz,14.54,8458300,122983682.0,125443.35564,123109125.35564,8458300,122983682.0,159769645.6931966,0.0,1294258521.6931965,0.0,0.040664071586616
1008,20160824,600487.sh,10.766,10045700,108152006.2,110315.04632400001,108262321.246324,10045700,108152006.2,51507324.44687259,0.0,1294148206.6468725,0.0,0.04074583978486179
1009,20160825,600487.sh,28.94,-4259200,-123261248.0,248987.72096,-123012260.27904,0,0.0,174522160.09213495,0.0,1335491840.092135,0.0,0.010100932055526868
1010,20160825,600487.sh,13.44,-6349400,-85335936.0,172378.59072,-85163557.40928,0,0.0,259685717.50141495,0.0,1332525725.501415,0.0,0.012299488408044623
1011,20160825,600487.sh,13.44,-8121600,-109154304.0,220491.69408000002,-108933812.30592,0,0.0,368619529.80733496,0.0,1332792529.807335,0.0,0.012101726560442838
1012,20160825,600487.sh,7.55,-20243200,-152836160.0,308729.0432,-152527430.9568,0,0.0,521146960.764135,0.0,1331876504.764135,0.0,0.012780706625506344
1013,20160825,600487.sh,11.93,-9962000,-118846660.0,240070.2532,-118606589.7468,0,0.0,639753550.5109351,0.0,1329743654.510935,0.0,0.014361627163038015
1014,20160825,600487.sh,11.54,-12872600,-148549804.0,300070.60408,-148249733.39592,0,0.0,788003283.9068551,0.0,1324037091.906855,0.0,0.01859147030648678
1015,20160825,600487.sh,9.87,-9498800,-93753156.0,189381.37512,-93563774.62488,0,0.0,881567058.5317351,0.0,1322897830.531735,0.0,0.019435918576046318
1016,20160825,600487.sh,7.22,-23542400,-169976128.0,343351.77856,-169632776.22144,0,0.0,1051199834.753175,0.0,1320435662.753175,0.0,0.02126093728147782
1017,20160825,600487.sh,16.46,-8458300,-139223618.0,281231.70836000005,-138942386.29164,0,0.0,1190142221.044815,0.0,1318124439.044815,0.0,0.022974072566946058
1018,20160825,600487.sh,12.73,-10045700,-127881761.0,258321.15722,-127623439.84278,0,0.0,1317765660.8875952,0.0,1317765660.8875952,0.0,0.023240007672477137
1019,20161111,000959.sz,4.9,16314700,79942030.0,81540.8706,80023570.8706,16314700,79942030.0,1240974493.1537797,0.0,1320916523.1537797,0.0,0.020904511844735962
1020,20161111,601800.sh,14.700363636363637,8806600,129460222.4,132049.426848,129592271.826848,8806600,129460222.4,1111382221.3269317,0.0,1320784473.7269318,0.0,0.02100239009500693
1021,20161111,601668.sh,5.01,30105600,150829056.0,153845.63712,150982901.63712,30105600,150829056.0,960399319.6898117,0.0,1320630628.0898118,0.0,0.02111642422701776
1022,20161111,600362.sh,16.75,15392900,257831075.0,262987.6965,258094062.6965,15392900,257831075.0,702305256.9933116,0.0,1320367640.3933115,0.0,0.02131135711079235
1023,20161111,002602.sz,14.54,6222200,90470788.0,92280.20376,90563068.20376,6222200,90470788.0,611742188.7895516,0.0,1320275360.1895516,0.0,0.021379757444623837
1024,20161111,000728.sz,14.926909090909092,8594800,128293798.25454547,130859.67421963638,128424657.9287651,8594800,128293798.25454547,483317530.8607865,0.0,1320144500.515332,0.0,0.021476753821279115
1025,20161111,000503.sz,55.9250909090909,2654200,148436376.29090905,151405.10381672723,148587781.39472577,2654200,148436376.29090905,334729749.46606076,0.0,1319993095.4115152,0.0,0.021588978970584316
1026,20161111,002027.sz,10.234363636363636,15524500,158883378.27272725,162061.0458381818,159045439.31856543,15524500,158883378.27272725,175684310.14749533,0.0,1319831034.3656769,0.0,0.021709102563562954
1027,20161111,002468.sz,35.09,2630200,92293718.00000001,94139.59236000002,92387857.59236002,2630200,92293718.00000001,83296452.55513531,0.0,1319736894.7733169,0.0,0.021778881121496618
1028,20161111,002120.sz,23.08,1963400,45315272.0,46221.57744000001,45361493.57744,1963400,45315272.0,37934958.97769531,0.0,1319690673.1958768,0.0,0.021813141680081305
1029,20161114,002120.sz,32.3,-1963400,-63417819.99999999,128103.99639999999,-63289716.003599994,0,0.0,101226571.7292442,0.0,1463739522.7292442,0.0,0.001186024255119933
1030,20161115,300072.sz,15.9,4396200,69899580.0,71297.5716,69970877.5716,4396200,69899580.0,31260755.48623067,0.0,1501864628.4862306,0.0,4.747044821484803e-05
1031,20161117,300072.sz,32.78,-2630200,-86217956.0,174160.27112000002,-86043795.72888,0,0.0,117307677.36881119,0.0,1532680573.3688111,0.0,0.0009193420322808343
1032,20161202,600050.sh,5.064363636363637,23175100,117367133.70909092,119714.47638327273,117486848.18547419,23175100,117367133.70909092,0.0,114635.46188467741,1563150196.2472062,7.333617854502591e-05,0.01800979632975841
1033,20161202,600050.sh,14.67,-8594800,-126085716.0,254693.14632,-125831022.85368,0,0.0,125716387.39179532,0.0,1561090595.1008863,0.0,0.01930366313411902
1034,20161205,600050.sh,14.260000000000002,-8806600,-125582116.00000001,253675.87432000006,-125328440.12568001,0,0.0,251051113.33684492,0.0,1566809962.336845,0.0,0.015710686201775848
1035,20161205,600050.sh,51.2,-2654200,-135895040.0,274507.9808,-135620532.0192,0,0.0,386671645.3560449,0.0,1554591554.3560448,0.0,0.023386440566518063
1036,20161205,600050.sh,9.567818181818181,-15524500,-148535593.36363634,300041.89859454543,-148235551.4650418,0,0.0,534907196.82108665,0.0,1548203085.8210866,0.0,0.02739975517495785
1037,20161206,000898.sz,5.040545454545454,31463200,158591689.74545455,161763.52354036365,158753453.26899493,31463200,158591689.74545455,376180488.9119328,0.0,1536768867.6573873,0.0,0.03458287183920283
1038,20161206,300136.sz,28.833090909090906,4470900,128909866.14545453,131488.0634683636,129041354.2089229,4470900,128909866.14545453,247139134.70300993,0.0,1536637379.593919,0.0,0.034665474259965356
1039,20161206,601186.sh,11.67,11822500,137968575.0,140727.94650000002,138109302.9465,11822500,137968575.0,109029831.75650993,0.0,1536496651.6474192,0.0,0.03475388128903856
1040,20161206,601186.sh,6.41,-16314700,-104577227.0,211245.99854,-104365981.00146,0,0.0,213395812.75796992,0.0,1535795964.648879,0.0,0.03519406149056836
1041,20161206,601186.sh,5.27,31463200,165811064.0,169127.28528,165980191.28528,62926400,331622128.0,47415621.47268993,0.0,1542846211.6181443,0.0,0.030765009519813757
1042,20161212,601186.sh,6.67,-30105600,-200804352.0,405624.79104000004,-200398727.20896,0,0.0,247823832.5172025,0.0,1593488555.5172024,0.0,0.0040169281397596235
1043,20161212,601186.sh,18.98,-15392900,-292157242.0,590157.62884,-291567084.37116,0,0.0,539390916.8883624,0.0,1594899474.8883624,0.0,0.0031350568488930364
1044,20161212,601186.sh,27.57,-6222200,-171546054.0,346523.02908,-171199530.97092,0,0.0,710590447.8592824,0.0,1591752961.8592825,0.0,0.00510173160253391
1045,20161212,601186.sh,24.18,-4396200,-106300116.0,214726.23432000002,-106085389.76568,0,0.0,816675837.6249623,0.0,1591758045.6249623,0.0,0.005098554080774531
1046,20161212,601186.sh,6.97,-23175100,-161530447.0,326291.50294000003,-161204155.49706,0,0.0,977879993.1220224,0.0,1591200003.1220224,0.0,0.005447349109381605
1047,20161212,601186.sh,5.59,-62926400,-351758576.0,710552.32352,-351048023.67648,0,0.0,1328928016.7985024,0.0,1594894298.7985024,0.0,0.003138292076319771
1048,20161212,601186.sh,27.5,-4470900,-122949750.0,248358.495,-122701391.505,0,0.0,1451629408.3035026,0.0,1593617633.3035026,0.0,0.003936250252451923
1049,20161212,601186.sh,11.83,-11822500,-139860175.0,282517.55350000004,-139577657.4465,0,0.0,1591207065.7500026,0.0,1591207065.7500026,0.0,0.005442934733208782
1050,20170324,600760.sh,11.28,3656900,41249832.0,42074.82864,41291906.82864,3656900,41249832.0,1555334334.8453846,0.0,1596584166.8453846,0.0,0.0020820686333934413
1051,20170324,300072.sz,30.54,6538600,199688844.0,203682.62088,199892526.62088,6538600,199688844.0,1355441808.2245045,0.0,1596380484.2245045,0.0,0.002209377010806146
1052,20170324,002460.sz,22.56309090909091,6812600,153713313.12727273,156787.5793898182,153870100.70666254,6812600,153713313.12727273,1201571707.5178418,0.0,1596223696.6451144,0.0,0.002307374435644771
1053,20170324,600346.sh,6.81,20908200,142384842.0,145232.53884,142530074.53884,20908200,142384842.0,1059041632.9790018,0.0,1596078464.1062746,0.0,0.0023981495778112594
1054,20170324,601888.sh,23.09,10101300,233239017.0,237903.79734,233476920.79734,10101300,233239017.0,825564712.1816617,0.0,1595840560.3089345,0.0,0.0025468473228070776
1055,20170324,600487.sh,15.648545454545456,12659400,198101196.32727274,202063.2202538182,198303259.54752657,12659400,198101196.32727274,627261452.6341351,0.0,1595638497.0886807,0.0,0.0026731435212462573
1056,20170324,300136.sz,33.052,5230100,172865265.2,176322.570504,173041587.770504,5230100,172865265.2,454219864.8636311,0.0,1595462174.5181766,0.0,0.0027833509618966357
1057,20170324,000839.sz,12.02,12368200,148665764.0,151639.07928,148817403.07928,12368200,148665764.0,305402461.7843511,0.0,1595310535.4388967,0.0,0.0028781304038150157
1058,20170324,002230.sz,21.415272727272733,7868600,168508214.98181823,171878.37928145457,168680093.3610997,7868600,168508214.98181823,136722368.42325142,0.0,1595138657.0596151,0.0,0.002985560077903626
1059,20170324,600809.sh,26.983636363636368,4535000,122370790.90909092,124818.20672727274,122495609.11581819,4535000,122370790.90909092,14226759.307433233,0.0,1595013838.8528879,0.0,0.003063575587039069
1060,20170328,600809.sh,11.043090909090909,-12368200,-136583156.98181817,275897.9771032727,-136307259.0047149,0,0.0,150535441.0236458,0.0,1827284976.0236459,0.0,0.01853435292304506
1061,20170329,002558.sz,63.85545454545455,2172000,138694047.27272728,141467.92821818183,138835515.20094547,2172000,138694047.27272728,11707452.594751507,0.0,1839513572.8674788,0.0,0.011966166859208927
1062,20170330,002558.sz,28.65,-4535000,-129927750.0,262454.055,-129665295.945,0,0.0,141373333.91238123,0.0,1830469649.9123812,0.0,0.016823810747112367
1063,20170410,002558.sz,21.93,-7868600,-172558398.0,348567.96396,-172209830.03604,0,0.0,313618510.81640947,0.0,1863306247.8164096,0.0,0.016292045015807277
1064,20170410,002558.sz,66.39636363636365,2172000,144212901.81818184,147097.1598545455,144359998.97803637,4344000,288425803.6363637,169258511.8383731,0.0,1861370212.474737,0.0,0.017314149336535967
1065,20170411,600068.sh,10.685454545454546,15556100,166223999.45454547,169548.47944363637,166393547.9339891,15556100,166223999.45454547,2873426.829975933,0.0,1864686277.2845213,0.0,0.015563476661847764
1066,20170414,600068.sh,61.32,-4344000,-266374080.0,538075.6416000001,-265836004.3584,0,0.0,268709862.22395146,0.0,1831831436.2239513,0.0,0.03290875661724901
1067,20170417,002146.sz,10.96,19440400,213066784.00000003,217328.11968000003,213284112.11968002,19440400,213066784.00000003,55439185.597382694,0.0,1787130052.5973828,0.0,0.056508262454674996
